*****************************
Basic coeficients
*****************************
Alpha, Cd
  -2.000    ,    .3735    
    .000    ,    .3815    
   2.000    ,    .3819    
   4.000    ,    .3824    
   8.000    ,    .3673    
   9.000    ,    .3555    
   10.00    ,    .3165    
   12.00    ,    .2316    
   14.00    ,    .1555    
   16.00    ,    .3397E-01
   18.00    ,   -.2364    
   19.00    ,   -.4654    
   20.00    ,   -.9608    
   21.00    ,   -1.332    
   22.00    ,   -1.166    
   24.00    ,   -.8267    

Alpha, CLq
  -10.00    ,    .9793E-01
  -8.000    ,    .9793E-01
  -6.000    ,    .9793E-01
  -4.000    ,    .9793E-01
  -2.000    ,    .9793E-01
    .000    ,    .9793E-01
   2.000    ,    .9793E-01
   4.000    ,    .9793E-01
   8.000    ,    .9793E-01
   9.000    ,    .9793E-01
   10.00    ,    .9793E-01
   12.00    ,    .9793E-01
   14.00    ,    .9793E-01
   16.00    ,    .9793E-01
   18.00    ,    .9793E-01
   19.00    ,    .9793E-01
   20.00    ,    .9793E-01
   21.00    ,    .9793E-01
   22.00    ,    .9793E-01
   24.00    ,    .9793E-01

Alpha, Cmq
  -10.00    ,   -.3950    
  -8.000    ,   -.3950    
  -6.000    ,   -.3950    
  -4.000    ,   -.3950    
  -2.000    ,   -.3950    
    .000    ,   -.3950    
   2.000    ,   -.3950    
   4.000    ,   -.3950    
   8.000    ,   -.3950    
   9.000    ,   -.3950    
   10.00    ,   -.3950    
   12.00    ,   -.3950    
   14.00    ,   -.3950    
   16.00    ,   -.3950    
   18.00    ,   -.3950    
   19.00    ,   -.3950    
   20.00    ,   -.3950    
   21.00    ,   -.3950    
   22.00    ,   -.3950    
   24.00    ,   -.3950    

Alpha, CLad_Basic
  -10.00    ,    .3388E-01
  -8.000    ,    .3380E-01
  -6.000    ,    .3346E-01
  -4.000    ,    .3341E-01
  -2.000    ,    .3267E-01
    .000    ,    .3281E-01
   2.000    ,    .3484E-01
   4.000    ,    .3529E-01
   8.000    ,    .3390E-01
   9.000    ,    .3281E-01
   10.00    ,    .2921E-01
   12.00    ,    .2137E-01
   14.00    ,    .1436E-01
   16.00    ,    .3135E-02
   18.00    ,   -.2182E-01
   19.00    ,   -.4296E-01
   20.00    ,   -.8868E-01
   21.00    ,   -.1229    
   22.00    ,   -.1076    
   24.00    ,   -.7630E-01

Alpha, Cmad_Basic
  -10.00    ,   -.1430    
  -8.000    ,   -.1427    
  -6.000    ,   -.1413    
  -4.000    ,   -.1411    
  -2.000    ,   -.1379    
    .000    ,   -.1385    
   2.000    ,   -.1471    
   4.000    ,   -.1490    
   8.000    ,   -.1431    
   9.000    ,   -.1385    
   10.00    ,   -.1233    
   12.00    ,   -.9023E-01
   14.00    ,   -.6061E-01
   16.00    ,   -.1323E-01
   18.00    ,    .9213E-01
   19.00    ,    .1814    
   20.00    ,    .3744    
   21.00    ,    .5189    
   22.00    ,    .4543    
   24.00    ,    .3221    

Alpha, Clp
  -10.00    ,   -.9771E-02
  -8.000    ,   -.9458E-02
  -6.000    ,   -.9109E-02
  -4.000    ,   -.8874E-02
  -2.000    ,   -.9067E-02
    .000    ,   -.9503E-02
   2.000    ,   -.9870E-02
   4.000    ,   -.1014E-01
   8.000    ,   -.1048E-01
   9.000    ,   -.9680E-02
   10.00    ,   -.8415E-02
   12.00    ,   -.6776E-02
   14.00    ,   -.5052E-02
   16.00    ,   -.1420E-02
   18.00    ,    .5531E-02
   19.00    ,    .1894E-01
   20.00    ,    .3851E-01
   21.00    ,    .4836E-01
   22.00    ,    .4362E-01
   24.00    ,    .1836E-01

Alpha, Cyp
  -10.00    ,    .1844E-03
  -8.000    ,    .8000E-04
  -6.000    ,   -.1869E-04
  -4.000    ,   -.1123E-03
  -2.000    ,   -.2041E-03
    .000    ,   -.3012E-03
   2.000    ,   -.4024E-03
   4.000    ,   -.5076E-03
   8.000    ,   -.7291E-03
   9.000    ,   -.8049E-03
   10.00    ,   -.8819E-03
   12.00    ,   -.1008E-02
   14.00    ,   -.1123E-02
   16.00    ,   -.1317E-02
   18.00    ,   -.2218E-02
   19.00    ,   -.1331E-03
   20.00    ,   -.3807E-03
   21.00    ,   -.7427E-04
   22.00    ,    .4233E-03
   24.00    ,    .1185E-02

Alpha, Cnp
  -10.00    ,    .6485E-03
  -8.000    ,    .4566E-03
  -6.000    ,    .2661E-03
  -4.000    ,    .7266E-04
  -2.000    ,   -.1203E-03
    .000    ,   -.3114E-03
   2.000    ,   -.4994E-03
   4.000    ,   -.6882E-03
   8.000    ,   -.1079E-02
   9.000    ,   -.1283E-02
   10.00    ,   -.1538E-02
   12.00    ,   -.1953E-02
   14.00    ,   -.2367E-02
   16.00    ,   -.2984E-02
   18.00    ,   -.3406E-02
   19.00    ,   -.5980E-02
   20.00    ,   -.6566E-02
   21.00    ,   -.4780E-02
   22.00    ,   -.2210E-02
   24.00    ,    .3003E-03

Alpha, Cnr
  -10.00    ,   -.8576E-03
  -8.000    ,   -.8162E-03
  -6.000    ,   -.7966E-03
  -4.000    ,   -.7967E-03
  -2.000    ,   -.8145E-03
    .000    ,   -.8518E-03
   2.000    ,   -.9114E-03
   4.000    ,   -.9954E-03
   8.000    ,   -.1241E-02
   9.000    ,   -.1318E-02
   10.00    ,   -.1388E-02
   12.00    ,   -.1516E-02
   14.00    ,   -.1624E-02
   16.00    ,   -.1698E-02
   18.00    ,   -.1659E-02
   19.00    ,   -.1576E-02
   20.00    ,   -.1302E-02
   21.00    ,   -.9959E-03
   22.00    ,   -.8209E-03
   24.00    ,   -.8160E-03

Alpha, Clr
  -10.00    ,   -.1984E-02
  -8.000    ,   -.1271E-02
  -6.000    ,   -.5812E-03
  -4.000    ,    .7873E-04
  -2.000    ,    .7323E-03
    .000    ,    .1421E-02
   2.000    ,    .2141E-02
   4.000    ,    .2885E-02
   8.000    ,    .4419E-02
   9.000    ,    .4807E-02
   10.00    ,    .5129E-02
   12.00    ,    .5674E-02
   14.00    ,    .6096E-02
   16.00    ,    .6371E-02
   18.00    ,    .6229E-02
   19.00    ,    .5912E-02
   20.00    ,    .4724E-02
   21.00    ,    .2900E-02
   22.00    ,    .9552E-03
   24.00    ,   -.1470E-02

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
    .000    ,     .000    
   5.000    ,    .1707    
   10.00    ,    .3414    
   15.00    ,    .4811    
   20.00    ,    .5046    

Plain flaps
DeltaFlap, Cm
    .000    ,     .000    
   5.000    ,    .2708E-01
   10.00    ,    .5419E-01
   15.00    ,    .7536E-01
   20.00    ,    .5554E-01

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,     .000    ,    5.000    ,    10.00    ,    15.00    ,    20.00    
  -10.00    ,     .000    ,   -.5759E-02,   -.8117E-02,   -.7516E-02,   -.7191E-02
  -8.000    ,     .000    ,   -.3375E-02,   -.3350E-02,   -.7988E-03,   -.1459E-03
  -6.000    ,     .000    ,   -.9922E-03,    .1416E-02,    .5918E-02,    .6899E-02
  -4.000    ,     .000    ,    .1391E-02,    .6182E-02,    .1264E-01,    .1394E-01
  -2.000    ,     .000    ,    .3774E-02,    .1095E-01,    .1935E-01,    .2099E-01
    .000    ,     .000    ,    .6157E-02,    .1571E-01,    .2607E-01,    .2804E-01
   2.000    ,     .000    ,    .8540E-02,    .2048E-01,    .3279E-01,    .3508E-01
   4.000    ,     .000    ,    .1092E-01,    .2525E-01,    .3950E-01,    .4213E-01
   8.000    ,     .000    ,    .1569E-01,    .3478E-01,    .5294E-01,    .5622E-01
   9.000    ,     .000    ,    .1688E-01,    .3716E-01,    .5630E-01,    .5974E-01
   10.00    ,     .000    ,    .1807E-01,    .3955E-01,    .5966E-01,    .6326E-01
   12.00    ,     .000    ,    .2046E-01,    .4431E-01,    .6637E-01,    .7031E-01
   14.00    ,     .000    ,    .2284E-01,    .4908E-01,    .7309E-01,    .7735E-01
   16.00    ,     .000    ,    .2522E-01,    .5385E-01,    .7981E-01,    .8440E-01
   18.00    ,     .000    ,    .2761E-01,    .5861E-01,    .8653E-01,    .9144E-01
   19.00    ,     .000    ,    .2880E-01,    .6099E-01,    .8988E-01,    .9497E-01
   20.00    ,     .000    ,    .2999E-01,    .6338E-01,    .9324E-01,    .9849E-01
   21.00    ,     .000    ,    .3118E-01,    .6576E-01,    .9660E-01,    .1020    
   22.00    ,     .000    ,    .3237E-01,    .6814E-01,    .9996E-01,    .1055    
   24.00    ,     .000    ,    .3476E-01,    .7291E-01,    .1067    ,    .1126    

Plain Flaps (set 2)
DeltaFlap, CL
   15.00    ,   -.9252E-01
   10.00    ,   -.6309E-01
   5.000    ,   -.3155E-01
    .000    ,     .000    
  -5.000    ,    .3155E-01
  -10.00    ,    .6309E-01
  -13.00    ,    .8132E-01
  -16.00    ,    .9753E-01

Plain Flaps (set 2)
DeltaFlap, Cm
   15.00    ,    .2889    
   10.00    ,    .1975    
   5.000    ,    .9875E-01
    .000    ,     .000    
  -5.000    ,   -.9875E-01
  -10.00    ,   -.1975    
  -13.00    ,   -.2541    
  -16.00    ,   -.3046    

Cd_Flaps for Plain Flaps (set 2)
Alpha, DeltaFlap
            ,    15.00    ,    10.00    ,    5.000    ,     .000    ,   -5.000    ,   -10.00    ,   -13.00    ,   -16.00    
  -10.00    ,    .5888E-02,    .3384E-02,    .1353E-02,     .000    ,   -.6762E-03,   -.6752E-03,   -.3657E-03,    .9864E-04
  -8.000    ,    .4942E-02,    .2739E-02,    .1031E-02,     .000    ,   -.3536E-03,   -.2984E-04,    .4660E-03,    .1096E-02
  -6.000    ,    .3993E-02,    .2092E-02,    .7073E-03,     .000    ,   -.3005E-04,    .6172E-03,    .1300E-02,    .2096E-02
  -4.000    ,    .3036E-02,    .1439E-02,    .3809E-03,     .000    ,    .2964E-03,    .1270E-02,    .2142E-02,    .3105E-02
  -2.000    ,    .2086E-02,    .7914E-03,    .5708E-04,     .000    ,    .6202E-03,    .1918E-02,    .2976E-02,    .4106E-02
    .000    ,    .1163E-02,    .1615E-03,   -.2579E-03,     .000    ,    .9352E-03,    .2548E-02,    .3788E-02,    .5080E-02
   2.000    ,    .2371E-03,   -.4698E-03,   -.5735E-03,     .000    ,    .1251E-02,    .3179E-02,    .4602E-02,    .6055E-02
   4.000    ,   -.6852E-03,   -.1099E-02,   -.8881E-03,     .000    ,    .1565E-02,    .3808E-02,    .5413E-02,    .7028E-02
   8.000    ,   -.2536E-02,   -.2361E-02,   -.1519E-02,     .000    ,    .2196E-02,    .5070E-02,    .7039E-02,    .8978E-02
   9.000    ,   -.3011E-02,   -.2685E-02,   -.1681E-02,     .000    ,    .2358E-02,    .5394E-02,    .7457E-02,    .9479E-02
   10.00    ,   -.3499E-02,   -.3018E-02,   -.1848E-02,     .000    ,    .2525E-02,    .5727E-02,    .7886E-02,    .9994E-02
   12.00    ,   -.4612E-02,   -.3777E-02,   -.2227E-02,     .000    ,    .2905E-02,    .6486E-02,    .8865E-02,    .1117E-01
   14.00    ,   -.5796E-02,   -.4585E-02,   -.2631E-02,     .000    ,    .3308E-02,    .7294E-02,    .9906E-02,    .1242E-01
   16.00    ,   -.7137E-02,   -.5499E-02,   -.3088E-02,     .000    ,    .3766E-02,    .8208E-02,    .1108E-01,    .1383E-01
   18.00    ,   -.8685E-02,   -.6555E-02,   -.3616E-02,     .000    ,    .4293E-02,    .9264E-02,    .1245E-01,    .1546E-01
   19.00    ,   -.9684E-02,   -.7236E-02,   -.3957E-02,     .000    ,    .4634E-02,    .9945E-02,    .1332E-01,    .1651E-01
   20.00    ,   -.1088E-01,   -.8049E-02,   -.4363E-02,     .000    ,    .5040E-02,    .1076E-01,    .1437E-01,    .1777E-01
   21.00    ,   -.1262E-01,   -.9235E-02,   -.4956E-02,     .000    ,    .5634E-02,    .1194E-01,    .1590E-01,    .1960E-01
   22.00    ,   -.1436E-01,   -.1043E-01,   -.5552E-02,     .000    ,    .6229E-02,    .1314E-01,    .1743E-01,    .2144E-01
   24.00    ,   -.1709E-01,   -.1229E-01,   -.6483E-02,     .000    ,    .7160E-02,    .1500E-01,    .1984E-01,    .2432E-01

*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -64.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    64.00    
  -10.00    ,   -.5632E-02,   -.4673E-02,   -.3161E-02,   -.1581E-02,     .000    ,    .1581E-02,    .3161E-02,    .4673E-02,    .5632E-02
  -8.000    ,   -.3765E-02,   -.3124E-02,   -.2113E-02,   -.1057E-02,     .000    ,    .1057E-02,    .2113E-02,    .3124E-02,    .3765E-02
  -6.000    ,   -.1955E-02,   -.1622E-02,   -.1098E-02,   -.5488E-03,     .000    ,    .5488E-03,    .1098E-02,    .1622E-02,    .1955E-02
  -4.000    ,   -.2191E-03,   -.1818E-03,   -.1230E-03,   -.6149E-04,     .000    ,    .6149E-04,    .1230E-03,    .1818E-03,    .2191E-03
  -2.000    ,    .1503E-02,    .1247E-02,    .8436E-03,    .4218E-03,     .000    ,   -.4218E-03,   -.8436E-03,   -.1247E-02,   -.1503E-02
    .000    ,    .3318E-02,    .2752E-02,    .1862E-02,    .9310E-03,     .000    ,   -.9310E-03,   -.1862E-02,   -.2752E-02,   -.3318E-02
   2.000    ,    .5211E-02,    .4323E-02,    .2925E-02,    .1462E-02,     .000    ,   -.1462E-02,   -.2925E-02,   -.4323E-02,   -.5211E-02
   4.000    ,    .7167E-02,    .5946E-02,    .4023E-02,    .2011E-02,     .000    ,   -.2011E-02,   -.4023E-02,   -.5946E-02,   -.7167E-02
   8.000    ,    .1120E-01,    .9290E-02,    .6285E-02,    .3142E-02,     .000    ,   -.3142E-02,   -.6285E-02,   -.9290E-02,   -.1120E-01
   9.000    ,    .1222E-01,    .1014E-01,    .6857E-02,    .3428E-02,     .000    ,   -.3428E-02,   -.6857E-02,   -.1014E-01,   -.1222E-01
   10.00    ,    .1307E-01,    .1084E-01,    .7336E-02,    .3668E-02,     .000    ,   -.3668E-02,   -.7336E-02,   -.1084E-01,   -.1307E-01
   12.00    ,    .1452E-01,    .1205E-01,    .8150E-02,    .4075E-02,     .000    ,   -.4075E-02,   -.8150E-02,   -.1205E-01,   -.1452E-01
   14.00    ,    .1566E-01,    .1299E-01,    .8789E-02,    .4395E-02,     .000    ,   -.4395E-02,   -.8789E-02,   -.1299E-01,   -.1566E-01
   16.00    ,    .1642E-01,    .1363E-01,    .9218E-02,    .4609E-02,     .000    ,   -.4609E-02,   -.9218E-02,   -.1363E-01,   -.1642E-01
   18.00    ,    .1613E-01,    .1338E-01,    .9053E-02,    .4527E-02,     .000    ,   -.4527E-02,   -.9053E-02,   -.1338E-01,   -.1613E-01
   19.00    ,    .1536E-01,    .1274E-01,    .8619E-02,    .4309E-02,     .000    ,   -.4309E-02,   -.8619E-02,   -.1274E-01,   -.1536E-01
   20.00    ,    .1237E-01,    .1026E-01,    .6943E-02,    .3471E-02,     .000    ,   -.3471E-02,   -.6943E-02,   -.1026E-01,   -.1237E-01
   21.00    ,    .7766E-02,    .6443E-02,    .4359E-02,    .2179E-02,     .000    ,   -.2179E-02,   -.4359E-02,   -.6443E-02,   -.7766E-02
   22.00    ,    .2856E-02,    .2370E-02,    .1603E-02,    .8016E-03,     .000    ,   -.8016E-03,   -.1603E-02,   -.2370E-02,   -.2856E-02
   24.00    ,   -.3246E-02,   -.2693E-02,   -.1822E-02,   -.9109E-03,     .000    ,    .9109E-03,    .1822E-02,    .2693E-02,    .3246E-02

Plain flap aileron
DeltaAil, Cl
  -64.00    ,   -.7796E-01
  -40.00    ,   -.6468E-01
  -20.00    ,   -.4376E-01
  -10.00    ,   -.2188E-01
    .000    ,     .000    
   10.00    ,    .2188E-01
   20.00    ,    .4376E-01
   40.00    ,    .6468E-01
   64.00    ,    .7796E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -15.00    ,   -10.00    ,   -5.000    ,     .000    ,    5.000    ,    10.00    ,    13.00    ,    16.00    
  -10.00    ,    .5888E-02,    .3384E-02,    .1353E-02,   -.2028E-05,   -.6762E-03,   -.6752E-03,   -.3657E-03,    .9864E-04
  -8.000    ,    .4942E-02,    .2739E-02,    .1031E-02,   -.1383E-05,   -.3536E-03,   -.2984E-04,    .4660E-03,    .1096E-02
  -6.000    ,    .3993E-02,    .2092E-02,    .7073E-03,   -.7360E-06,   -.3005E-04,    .6172E-03,    .1300E-02,    .2096E-02
  -4.000    ,    .3036E-02,    .1439E-02,    .3809E-03,   -.8315E-07,    .2964E-03,    .1270E-02,    .2142E-02,    .3105E-02
  -2.000    ,    .2086E-02,    .7914E-03,    .5708E-04,    .5645E-06,    .6202E-03,    .1918E-02,    .2976E-02,    .4106E-02
    .000    ,    .1163E-02,    .1615E-03,   -.2579E-03,    .1194E-05,    .9352E-03,    .2548E-02,    .3788E-02,    .5080E-02
   2.000    ,    .2371E-03,   -.4698E-03,   -.5735E-03,    .1826E-05,    .1251E-02,    .3179E-02,    .4602E-02,    .6055E-02
   4.000    ,   -.6852E-03,   -.1099E-02,   -.8881E-03,    .2455E-05,    .1565E-02,    .3808E-02,    .5413E-02,    .7028E-02
   8.000    ,   -.2536E-02,   -.2361E-02,   -.1519E-02,    .3716E-05,    .2196E-02,    .5070E-02,    .7039E-02,    .8978E-02
   9.000    ,   -.3011E-02,   -.2685E-02,   -.1681E-02,    .4040E-05,    .2358E-02,    .5394E-02,    .7457E-02,    .9479E-02
   10.00    ,   -.3499E-02,   -.3018E-02,   -.1848E-02,    .4372E-05,    .2525E-02,    .5727E-02,    .7886E-02,    .9994E-02
   12.00    ,   -.4612E-02,   -.3777E-02,   -.2227E-02,    .5133E-05,    .2905E-02,    .6486E-02,    .8865E-02,    .1117E-01
   14.00    ,   -.5796E-02,   -.4585E-02,   -.2631E-02,    .5939E-05,    .3308E-02,    .7294E-02,    .9906E-02,    .1242E-01
   16.00    ,   -.7137E-02,   -.5499E-02,   -.3088E-02,    .6855E-05,    .3766E-02,    .8208E-02,    .1108E-01,    .1383E-01
   18.00    ,   -.8685E-02,   -.6555E-02,   -.3616E-02,    .7908E-05,    .4293E-02,    .9264E-02,    .1245E-01,    .1546E-01
   19.00    ,   -.9684E-02,   -.7236E-02,   -.3957E-02,    .8595E-05,    .4634E-02,    .9945E-02,    .1332E-01,    .1651E-01
   20.00    ,   -.1088E-01,   -.8049E-02,   -.4363E-02,    .9395E-05,    .5040E-02,    .1076E-01,    .1437E-01,    .1777E-01
   21.00    ,   -.1262E-01,   -.9235E-02,   -.4956E-02,    .1059E-04,    .5634E-02,    .1194E-01,    .1590E-01,    .1960E-01
   22.00    ,   -.1436E-01,   -.1043E-01,   -.5552E-02,    .1178E-04,    .6229E-02,    .1314E-01,    .1743E-01,    .2144E-01
   24.00    ,   -.1709E-01,   -.1229E-01,   -.6483E-02,    .1366E-04,    .7160E-02,    .1500E-01,    .1984E-01,    .2432E-01

DeltaElev, CL_Elev
  -15.00    ,   -.9252E-01
  -10.00    ,   -.6309E-01
  -5.000    ,   -.3155E-01
    .000    ,    .6309E-04
   5.000    ,    .3155E-01
   10.00    ,    .6309E-01
   13.00    ,    .8132E-01
   16.00    ,    .9753E-01

DeltaElev, Cm_Elev
  -15.00    ,    .2889    
  -10.00    ,    .1975    
  -5.000    ,    .9875E-01
    .000    ,   -.1975E-03
   5.000    ,   -.9875E-01
   10.00    ,   -.1975    
   13.00    ,   -.2541    
   16.00    ,   -.3046    

DeltaElev, CLa_Elev
  -15.00    ,     .000    
  -10.00    ,     .000    
  -5.000    ,     .000    
    .000    ,     .000    
   5.000    ,     .000    
   10.00    ,     .000    
   13.00    ,     .000    
   16.00    ,     .000    

DeltaElev, Cha_Elev
  -15.00    ,   -.2603E-02
  -10.00    ,   -.2603E-02
  -5.000    ,   -.2603E-02
    .000    ,   -.2603E-02
   5.000    ,   -.2603E-02
   10.00    ,   -.2603E-02
   13.00    ,   -.2603E-02
   16.00    ,   -.2603E-02

DeltaElev, Chd_Elev
  -15.00    ,   -.6988E-02
  -10.00    ,   -.6937E-02
  -5.000    ,   -.6937E-02
    .000    ,   -.6937E-02
   5.000    ,   -.6937E-02
   10.00    ,   -.6937E-02
   13.00    ,   -.6957E-02
   16.00    ,   -.7014E-02



