*****************************
Basic coeficients
*****************************
Alpha, Cd
   5.000    ,   -.2563E-02
   8.000    ,   -.2563E-02
   10.00    ,   -.2563E-02
   12.00    ,   -.2563E-02
   14.00    ,   -.2563E-02
   16.00    ,   -.2563E-02
   18.00    ,   -.2563E-02

Alpha, Cnb
  -14.00    ,         -INF
  -12.00    ,         -INF
  -10.00    ,         -INF
  -8.000    ,         -INF
  -6.000    ,         -INF
  -5.000    ,         -INF
  -4.000    ,         -INF
  -2.000    ,         -INF
  -1.000    ,         -INF
    .000    ,         -INF
   1.000    ,         -INF
   2.000    ,         -INF
   4.000    ,         -INF
   5.000    ,         -INF
   8.000    ,         -INF
   10.00    ,         -INF
   12.00    ,         -INF
   14.00    ,         -INF
   16.00    ,         -INF
   18.00    ,         -INF

Alpha, Clb
  -14.00    ,   -.2800E-03
  -12.00    ,   -.3298E-03
  -10.00    ,   -.3818E-03
  -8.000    ,   -.4338E-03
  -6.000    ,   -.4837E-03
  -5.000    ,   -.5075E-03
  -4.000    ,   -.5306E-03
  -2.000    ,   -.5742E-03
  -1.000    ,   -.5961E-03
    .000    ,   -.6186E-03
   1.000    ,   -.6418E-03
   2.000    ,   -.6657E-03
   4.000    ,   -.7157E-03
   5.000    ,   -.7416E-03
   8.000    ,   -.8213E-03
   10.00    ,   -.8747E-03
   12.00    ,   -.9092E-03
   14.00    ,   -.9294E-03
   16.00    ,   -.9335E-03
   18.00    ,   -.9097E-03

Alpha, Q_Qinf
  -14.00    ,    1.000    
  -12.00    ,    1.000    
  -10.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -5.000    ,    1.000    
  -4.000    ,    1.000    
  -2.000    ,    .9736    
  -1.000    ,    .9405    
    .000    ,    .9223    
   1.000    ,    .9313    
   2.000    ,    .9609    
   4.000    ,    1.000    
   5.000    ,    1.000    
   8.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    

Alpha, Epslon
  -14.00    ,   -4.153    
  -12.00    ,   -3.469    
  -10.00    ,   -2.744    
  -8.000    ,   -2.012    
  -6.000    ,   -1.280    
  -5.000    ,   -.9151    
  -4.000    ,   -.5526    
  -2.000    ,    .1650    
  -1.000    ,    .5309    
    .000    ,    .9039    
   1.000    ,    1.277    
   2.000    ,    1.653    
   4.000    ,    2.409    
   5.000    ,    2.787    
   8.000    ,    3.912    
   10.00    ,    4.629    
   12.00    ,    5.244    
   14.00    ,    5.650    
   16.00    ,    5.947    
   18.00    ,    6.083    

Alpha, d_Epslon
  -14.00    ,    .3417    
  -12.00    ,    .3522    
  -10.00    ,    .3643    
  -8.000    ,    .3660    
  -6.000    ,    .3651    
  -5.000    ,    .3635    
  -4.000    ,    .3613    
  -2.000    ,    .3635    
  -1.000    ,    .3695    
    .000    ,    .3729    
   1.000    ,    .3745    
   2.000    ,    .3768    
   4.000    ,    .3785    
   5.000    ,    .3779    
   8.000    ,    .3651    
   10.00    ,    .3329    
   12.00    ,    .2551    
   14.00    ,    .1757    
   16.00    ,    .1083    
   18.00    ,    .6810E-01

Alpha, CLq
  -14.00    ,    .8712E-01
  -12.00    ,    .8712E-01
  -10.00    ,    .8712E-01
  -8.000    ,    .8712E-01
  -6.000    ,    .8712E-01
  -5.000    ,    .8712E-01
  -4.000    ,    .8712E-01
  -2.000    ,    .8712E-01
  -1.000    ,    .8712E-01
    .000    ,    .8712E-01
   1.000    ,    .8712E-01
   2.000    ,    .8712E-01
   4.000    ,    .8712E-01
   5.000    ,    .8712E-01
   8.000    ,    .8712E-01
   10.00    ,    .8712E-01
   12.00    ,    .8712E-01
   14.00    ,    .8712E-01
   16.00    ,    .8712E-01
   18.00    ,    .8712E-01

Alpha, Cmq
  -14.00    ,   -.2078    
  -12.00    ,   -.2078    
  -10.00    ,   -.2078    
  -8.000    ,   -.2078    
  -6.000    ,   -.2078    
  -5.000    ,   -.2078    
  -4.000    ,   -.2078    
  -2.000    ,   -.2078    
  -1.000    ,   -.2078    
    .000    ,   -.2078    
   1.000    ,   -.2078    
   2.000    ,   -.2078    
   4.000    ,   -.2078    
   5.000    ,   -.2078    
   8.000    ,   -.2078    
   10.00    ,   -.2078    
   12.00    ,   -.2078    
   14.00    ,   -.2078    
   16.00    ,   -.2078    
   18.00    ,   -.2078    

Alpha, CLad_Basic
  -14.00    ,    .1665E-01
  -12.00    ,    .1716E-01
  -10.00    ,    .1775E-01
  -8.000    ,    .1784E-01
  -6.000    ,    .1779E-01
  -5.000    ,    .1772E-01
  -4.000    ,    .1761E-01
  -2.000    ,    .1725E-01
  -1.000    ,    .1694E-01
    .000    ,    .1676E-01
   1.000    ,    .1700E-01
   2.000    ,    .1764E-01
   4.000    ,    .1845E-01
   5.000    ,    .1841E-01
   8.000    ,    .1779E-01
   10.00    ,    .1622E-01
   12.00    ,    .1243E-01
   14.00    ,    .8565E-02
   16.00    ,    .5278E-02
   18.00    ,    .3319E-02

Alpha, Cmad_Basic
  -14.00    ,   -.6957E-01
  -12.00    ,   -.7171E-01
  -10.00    ,   -.7418E-01
  -8.000    ,   -.7453E-01
  -6.000    ,   -.7434E-01
  -5.000    ,   -.7402E-01
  -4.000    ,   -.7356E-01
  -2.000    ,   -.7206E-01
  -1.000    ,   -.7075E-01
    .000    ,   -.7003E-01
   1.000    ,   -.7102E-01
   2.000    ,   -.7371E-01
   4.000    ,   -.7707E-01
   5.000    ,   -.7694E-01
   8.000    ,   -.7434E-01
   10.00    ,   -.6778E-01
   12.00    ,   -.5194E-01
   14.00    ,   -.3578E-01
   16.00    ,   -.2205E-01
   18.00    ,   -.1387E-01

Alpha, Clp
  -14.00    ,   -.9640E-02
  -12.00    ,   -.9576E-02
  -10.00    ,   -.9472E-02
  -8.000    ,   -.9286E-02
  -6.000    ,   -.9027E-02
  -5.000    ,   -.8869E-02
  -4.000    ,   -.8694E-02
  -2.000    ,   -.8569E-02
  -1.000    ,   -.8701E-02
    .000    ,   -.8903E-02
   1.000    ,   -.9088E-02
   2.000    ,   -.9251E-02
   4.000    ,   -.9529E-02
   5.000    ,   -.9635E-02
   8.000    ,   -.9780E-02
   10.00    ,   -.8665E-02
   12.00    ,   -.6818E-02
   14.00    ,   -.5223E-02
   16.00    ,   -.2747E-02
   18.00    ,    .4587E-03

Alpha, Cyp
  -14.00    ,    .5541E-03
  -12.00    ,    .4347E-03
  -10.00    ,    .3173E-03
  -8.000    ,    .2036E-03
  -6.000    ,    .9446E-04
  -5.000    ,    .4177E-04
  -4.000    ,   -.9705E-05
  -2.000    ,   -.1081E-03
  -1.000    ,   -.1579E-03
    .000    ,   -.2090E-03
   1.000    ,   -.2615E-03
   2.000    ,   -.3152E-03
   4.000    ,   -.4259E-03
   5.000    ,   -.4828E-03
   8.000    ,   -.6596E-03
   10.00    ,   -.7980E-03
   12.00    ,   -.9135E-03
   14.00    ,   -.1008E-02
   16.00    ,   -.1104E-02
   18.00    ,   -.1117E-02

Alpha, Cnp
  -14.00    ,    .1371E-02
  -12.00    ,    .1134E-02
  -10.00    ,    .8976E-03
  -8.000    ,    .6656E-03
  -6.000    ,    .4364E-03
  -5.000    ,    .3224E-03
  -4.000    ,    .2081E-03
  -2.000    ,   -.1887E-04
  -1.000    ,   -.1332E-03
    .000    ,   -.2476E-03
   1.000    ,   -.3625E-03
   2.000    ,   -.4776E-03
   4.000    ,   -.7101E-03
   5.000    ,   -.8280E-03
   8.000    ,   -.1194E-02
   10.00    ,   -.1540E-02
   12.00    ,   -.1911E-02
   14.00    ,   -.2250E-02
   16.00    ,   -.2627E-02
   18.00    ,   -.2833E-02

Alpha, Cnr
  -14.00    ,   -.1059E-02
  -12.00    ,   -.9782E-03
  -10.00    ,   -.9158E-03
  -8.000    ,   -.8719E-03
  -6.000    ,   -.8461E-03
  -5.000    ,   -.8397E-03
  -4.000    ,   -.8372E-03
  -2.000    ,   -.8434E-03
  -1.000    ,   -.8518E-03
    .000    ,   -.8639E-03
   1.000    ,   -.8802E-03
   2.000    ,   -.9007E-03
   4.000    ,   -.9556E-03
   5.000    ,   -.9901E-03
   8.000    ,   -.1123E-02
   10.00    ,   -.1235E-02
   12.00    ,   -.1333E-02
   14.00    ,   -.1417E-02
   16.00    ,   -.1478E-02
   18.00    ,   -.1485E-02

Alpha, Clr
  -14.00    ,   -.3923E-02
  -12.00    ,   -.3189E-02
  -10.00    ,   -.2459E-02
  -8.000    ,   -.1739E-02
  -6.000    ,   -.1037E-02
  -5.000    ,   -.6944E-03
  -4.000    ,   -.3587E-03
  -2.000    ,    .2912E-03
  -1.000    ,    .6194E-03
    .000    ,    .9559E-03
   1.000    ,    .1300E-02
   2.000    ,    .1651E-02
   4.000    ,    .2370E-02
   5.000    ,    .2737E-02
   8.000    ,    .3855E-02
   10.00    ,    .4601E-02
   12.00    ,    .5164E-02
   14.00    ,    .5611E-02
   16.00    ,    .5916E-02
   18.00    ,    .5965E-02

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
    .000    ,     .000    
   5.000    ,    .1219    
   10.00    ,    .2438    
   15.00    ,    .3559    
   20.00    ,    .3878    

Plain flaps
DeltaFlap, Cm
    .000    ,     .000    
   5.000    ,   -.1128E-01
   10.00    ,   -.2251E-01
   15.00    ,   -.3036E-01
   20.00    ,   -.5041E-01

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,     .000    ,    5.000    ,    10.00    ,    15.00    ,    20.00    
  -14.00    ,     .000    ,   -.8316E-02,   -.1449E-01,   -.1828E-01,   -.1902E-01
  -12.00    ,     .000    ,   -.6689E-02,   -.1124E-01,   -.1353E-01,   -.1385E-01
  -10.00    ,     .000    ,   -.5062E-02,   -.7982E-02,   -.8777E-02,   -.8672E-02
  -8.000    ,     .000    ,   -.3435E-02,   -.4728E-02,   -.4027E-02,   -.3497E-02
  -6.000    ,     .000    ,   -.1808E-02,   -.1474E-02,    .7234E-03,    .1679E-02
  -5.000    ,     .000    ,   -.9945E-03,    .1528E-03,    .3098E-02,    .4267E-02
  -4.000    ,     .000    ,   -.1810E-03,    .1780E-02,    .5474E-02,    .6854E-02
  -2.000    ,     .000    ,    .1446E-02,    .5034E-02,    .1022E-01,    .1203E-01
  -1.000    ,     .000    ,    .2259E-02,    .6661E-02,    .1260E-01,    .1462E-01
    .000    ,     .000    ,    .3073E-02,    .8288E-02,    .1497E-01,    .1721E-01
   1.000    ,     .000    ,    .3886E-02,    .9915E-02,    .1735E-01,    .1979E-01
   2.000    ,     .000    ,    .4700E-02,    .1154E-01,    .1972E-01,    .2238E-01
   4.000    ,     .000    ,    .6327E-02,    .1480E-01,    .2447E-01,    .2756E-01
   5.000    ,     .000    ,    .7140E-02,    .1642E-01,    .2685E-01,    .3014E-01
   8.000    ,     .000    ,    .9581E-02,    .2130E-01,    .3397E-01,    .3791E-01
   10.00    ,     .000    ,    .1121E-01,    .2456E-01,    .3872E-01,    .4308E-01
   12.00    ,     .000    ,    .1283E-01,    .2781E-01,    .4347E-01,    .4826E-01
   14.00    ,     .000    ,    .1446E-01,    .3107E-01,    .4822E-01,    .5343E-01
   16.00    ,     .000    ,    .1609E-01,    .3432E-01,    .5297E-01,    .5861E-01
   18.00    ,     .000    ,    .1772E-01,    .3757E-01,    .5772E-01,    .6378E-01

Plain Flaps (set 2)
DeltaFlap, CL
   15.00    ,   -.4814E-01
   10.00    ,   -.3283E-01
   5.000    ,   -.1642E-01
    .000    ,     .000    
  -5.000    ,    .1642E-01
  -10.00    ,    .3283E-01
  -13.00    ,    .4232E-01
  -16.00    ,    .5075E-01

Plain Flaps (set 2)
DeltaFlap, Cm
   15.00    ,    .2769    
   10.00    ,    .1892    
   5.000    ,    .9460E-01
    .000    ,     .000    
  -5.000    ,   -.9460E-01
  -10.00    ,   -.1892    
  -13.00    ,   -.2435    
  -16.00    ,   -.2919    

Cd_Flaps for Plain Flaps (set 2)
Alpha, DeltaFlap
            ,    15.00    ,    10.00    ,    5.000    ,     .000    ,   -5.000    ,   -10.00    ,   -13.00    ,   -16.00    
  -14.00    ,    .8149E-02,    .4958E-02,    .2157E-02,     .000    ,   -.1513E-02,   -.2382E-02,   -.2590E-02,   -.2595E-02
  -12.00    ,    .7190E-02,    .4304E-02,    .1830E-02,     .000    ,   -.1186E-02,   -.1727E-02,   -.1747E-02,   -.1584E-02
  -10.00    ,    .6262E-02,    .3670E-02,    .1513E-02,     .000    ,   -.8691E-03,   -.1094E-02,   -.9306E-03,   -.6052E-03
  -8.000    ,    .5338E-02,    .3040E-02,    .1198E-02,     .000    ,   -.5541E-03,   -.4641E-03,   -.1185E-03,    .3684E-03
  -6.000    ,    .4415E-02,    .2411E-02,    .8833E-03,     .000    ,   -.2392E-03,    .1657E-03,    .6933E-03,    .1342E-02
  -5.000    ,    .3952E-02,    .2095E-02,    .7254E-03,     .000    ,   -.8136E-04,    .4814E-03,    .1100E-02,    .1830E-02
  -4.000    ,    .3488E-02,    .1778E-02,    .5671E-03,     .000    ,    .7701E-04,    .7981E-03,    .1508E-02,    .2319E-02
  -2.000    ,    .2553E-02,    .1141E-02,    .2485E-03,     .000    ,    .3956E-03,    .1435E-02,    .2330E-02,    .3304E-02
  -1.000    ,    .2091E-02,    .8261E-03,    .9099E-04,     .000    ,    .5531E-03,    .1750E-02,    .2736E-02,    .3790E-02
    .000    ,    .1635E-02,    .5146E-03,   -.6474E-04,     .000    ,    .7088E-03,    .2062E-02,    .3137E-02,    .4272E-02
   1.000    ,    .1178E-02,    .2030E-03,   -.2205E-03,     .000    ,    .8646E-03,    .2373E-02,    .3539E-02,    .4753E-02
   2.000    ,    .7236E-03,   -.1069E-03,   -.3755E-03,     .000    ,    .1020E-02,    .2683E-02,    .3938E-02,    .5232E-02
   4.000    ,   -.1827E-03,   -.7251E-03,   -.6846E-03,     .000    ,    .1329E-02,    .3301E-02,    .4735E-02,    .6188E-02
   5.000    ,   -.6352E-03,   -.1034E-02,   -.8389E-03,     .000    ,    .1483E-02,    .3610E-02,    .5133E-02,    .6664E-02
   8.000    ,   -.2001E-02,   -.1965E-02,   -.1305E-02,     .000    ,    .1949E-02,    .4542E-02,    .6334E-02,    .8104E-02
   10.00    ,   -.2936E-02,   -.2603E-02,   -.1623E-02,     .000    ,    .2267E-02,    .5179E-02,    .7155E-02,    .9089E-02
   12.00    ,   -.3945E-02,   -.3291E-02,   -.1968E-02,     .000    ,    .2612E-02,    .5867E-02,    .8043E-02,    .1015E-01
   14.00    ,   -.5106E-02,   -.4083E-02,   -.2364E-02,     .000    ,    .3008E-02,    .6659E-02,    .9063E-02,    .1138E-01
   16.00    ,   -.6346E-02,   -.4929E-02,   -.2787E-02,     .000    ,    .3431E-02,    .7505E-02,    .1015E-01,    .1268E-01
   18.00    ,   -.7704E-02,   -.5855E-02,   -.3250E-02,     .000    ,    .3894E-02,    .8431E-02,    .1135E-01,    .1412E-01

*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -64.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    64.00    
  -14.00    ,   -.1206E-01,   -.1017E-01,   -.5952E-02,   -.2976E-02,     .000    ,    .2976E-02,    .5952E-02,    .1017E-01,    .1206E-01
  -12.00    ,   -.9895E-02,   -.8346E-02,   -.4883E-02,   -.2441E-02,     .000    ,    .2441E-02,    .4883E-02,    .8346E-02,    .9895E-02
  -10.00    ,   -.7735E-02,   -.6524E-02,   -.3817E-02,   -.1908E-02,     .000    ,    .1908E-02,    .3817E-02,    .6524E-02,    .7735E-02
  -8.000    ,   -.5602E-02,   -.4725E-02,   -.2764E-02,   -.1382E-02,     .000    ,    .1382E-02,    .2764E-02,    .4725E-02,    .5602E-02
  -6.000    ,   -.3517E-02,   -.2966E-02,   -.1735E-02,   -.8676E-03,     .000    ,    .8676E-03,    .1735E-02,    .2966E-02,    .3517E-02
  -5.000    ,   -.2498E-02,   -.2107E-02,   -.1232E-02,   -.6162E-03,     .000    ,    .6162E-03,    .1232E-02,    .2107E-02,    .2498E-02
  -4.000    ,   -.1497E-02,   -.1263E-02,   -.7389E-03,   -.3694E-03,     .000    ,    .3694E-03,    .7389E-03,    .1263E-02,    .1497E-02
  -2.000    ,    .4431E-03,    .3738E-03,    .2186E-03,    .1093E-03,     .000    ,   -.1093E-03,   -.2186E-03,   -.3738E-03,   -.4431E-03
  -1.000    ,    .1423E-02,    .1201E-02,    .7023E-03,    .3512E-03,     .000    ,   -.3512E-03,   -.7023E-03,   -.1201E-02,   -.1423E-02
    .000    ,    .2428E-02,    .2048E-02,    .1198E-02,    .5990E-03,     .000    ,   -.5990E-03,   -.1198E-02,   -.2048E-02,   -.2428E-02
   1.000    ,    .3454E-02,    .2914E-02,    .1705E-02,    .8523E-03,     .000    ,   -.8523E-03,   -.1705E-02,   -.2914E-02,   -.3454E-02
   2.000    ,    .4501E-02,    .3796E-02,    .2221E-02,    .1110E-02,     .000    ,   -.1110E-02,   -.2221E-02,   -.3796E-02,   -.4501E-02
   4.000    ,    .6645E-02,    .5605E-02,    .3279E-02,    .1639E-02,     .000    ,   -.1639E-02,   -.3279E-02,   -.5605E-02,   -.6645E-02
   5.000    ,    .7737E-02,    .6526E-02,    .3818E-02,    .1909E-02,     .000    ,   -.1909E-02,   -.3818E-02,   -.6526E-02,   -.7737E-02
   8.000    ,    .1107E-01,    .9337E-02,    .5462E-02,    .2731E-02,     .000    ,   -.2731E-02,   -.5462E-02,   -.9337E-02,   -.1107E-01
   10.00    ,    .1329E-01,    .1121E-01,    .6558E-02,    .3279E-02,     .000    ,   -.3279E-02,   -.6558E-02,   -.1121E-01,   -.1329E-01
   12.00    ,    .1499E-01,    .1264E-01,    .7395E-02,    .3697E-02,     .000    ,   -.3697E-02,   -.7395E-02,   -.1264E-01,   -.1499E-01
   14.00    ,    .1635E-01,    .1379E-01,    .8067E-02,    .4033E-02,     .000    ,   -.4033E-02,   -.8067E-02,   -.1379E-01,   -.1635E-01
   16.00    ,    .1730E-01,    .1459E-01,    .8538E-02,    .4269E-02,     .000    ,   -.4269E-02,   -.8538E-02,   -.1459E-01,   -.1730E-01
   18.00    ,    .1752E-01,    .1478E-01,    .8645E-02,    .4322E-02,     .000    ,   -.4322E-02,   -.8645E-02,   -.1478E-01,   -.1752E-01

Plain flap aileron
DeltaAil, Cl
  -64.00    ,   -.9430E-01
  -40.00    ,   -.7954E-01
  -20.00    ,   -.4653E-01
  -10.00    ,   -.2327E-01
    .000    ,     .000    
   10.00    ,    .2327E-01
   20.00    ,    .4653E-01
   40.00    ,    .7954E-01
   64.00    ,    .9430E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -15.00    ,   -10.00    ,   -5.000    ,     .000    ,    5.000    ,    10.00    ,    13.00    ,    16.00    
  -14.00    ,    .8149E-02,    .4958E-02,    .2157E-02,   -.3667E-05,   -.1513E-02,   -.2382E-02,   -.2590E-02,   -.2595E-02
  -12.00    ,    .7190E-02,    .4304E-02,    .1830E-02,   -.3014E-05,   -.1186E-02,   -.1727E-02,   -.1747E-02,   -.1584E-02
  -10.00    ,    .6262E-02,    .3670E-02,    .1513E-02,   -.2381E-05,   -.8691E-03,   -.1094E-02,   -.9306E-03,   -.6052E-03
  -8.000    ,    .5338E-02,    .3040E-02,    .1198E-02,   -.1751E-05,   -.5541E-03,   -.4641E-03,   -.1185E-03,    .3684E-03
  -6.000    ,    .4415E-02,    .2411E-02,    .8833E-03,   -.1121E-05,   -.2392E-03,    .1657E-03,    .6933E-03,    .1342E-02
  -5.000    ,    .3952E-02,    .2095E-02,    .7254E-03,   -.8055E-06,   -.8136E-04,    .4814E-03,    .1100E-02,    .1830E-02
  -4.000    ,    .3488E-02,    .1778E-02,    .5671E-03,   -.4888E-06,    .7701E-04,    .7981E-03,    .1508E-02,    .2319E-02
  -2.000    ,    .2553E-02,    .1141E-02,    .2485E-03,    .1483E-06,    .3956E-03,    .1435E-02,    .2330E-02,    .3304E-02
  -1.000    ,    .2091E-02,    .8261E-03,    .9099E-04,    .4634E-06,    .5531E-03,    .1750E-02,    .2736E-02,    .3790E-02
    .000    ,    .1635E-02,    .5146E-03,   -.6474E-04,    .7749E-06,    .7088E-03,    .2062E-02,    .3137E-02,    .4272E-02
   1.000    ,    .1178E-02,    .2030E-03,   -.2205E-03,    .1087E-05,    .8646E-03,    .2373E-02,    .3539E-02,    .4753E-02
   2.000    ,    .7236E-03,   -.1069E-03,   -.3755E-03,    .1396E-05,    .1020E-02,    .2683E-02,    .3938E-02,    .5232E-02
   4.000    ,   -.1827E-03,   -.7251E-03,   -.6846E-03,    .2015E-05,    .1329E-02,    .3301E-02,    .4735E-02,    .6188E-02
   5.000    ,   -.6352E-03,   -.1034E-02,   -.8389E-03,    .2324E-05,    .1483E-02,    .3610E-02,    .5133E-02,    .6664E-02
   8.000    ,   -.2001E-02,   -.1965E-02,   -.1305E-02,    .3255E-05,    .1949E-02,    .4542E-02,    .6334E-02,    .8104E-02
   10.00    ,   -.2936E-02,   -.2603E-02,   -.1623E-02,    .3893E-05,    .2267E-02,    .5179E-02,    .7155E-02,    .9089E-02
   12.00    ,   -.3945E-02,   -.3291E-02,   -.1968E-02,    .4581E-05,    .2612E-02,    .5867E-02,    .8043E-02,    .1015E-01
   14.00    ,   -.5106E-02,   -.4083E-02,   -.2364E-02,    .5372E-05,    .3008E-02,    .6659E-02,    .9063E-02,    .1138E-01
   16.00    ,   -.6346E-02,   -.4929E-02,   -.2787E-02,    .6218E-05,    .3431E-02,    .7505E-02,    .1015E-01,    .1268E-01
   18.00    ,   -.7704E-02,   -.5855E-02,   -.3250E-02,    .7143E-05,    .3894E-02,    .8431E-02,    .1135E-01,    .1412E-01

DeltaElev, CL_Elev
  -15.00    ,   -.4814E-01
  -10.00    ,   -.3283E-01
  -5.000    ,   -.1642E-01
    .000    ,    .3283E-04
   5.000    ,    .1642E-01
   10.00    ,    .3283E-01
   13.00    ,    .4232E-01
   16.00    ,    .5075E-01

DeltaElev, Cm_Elev
  -15.00    ,    .2769    
  -10.00    ,    .1892    
  -5.000    ,    .9460E-01
    .000    ,   -.1892E-03
   5.000    ,   -.9460E-01
   10.00    ,   -.1892    
   13.00    ,   -.2435    
   16.00    ,   -.2919    

DeltaElev, CLa_Elev
  -15.00    ,     .000    
  -10.00    ,     .000    
  -5.000    ,     .000    
    .000    ,     .000    
   5.000    ,     .000    
   10.00    ,     .000    
   13.00    ,     .000    
   16.00    ,     .000    

DeltaElev, Cha_Elev
  -15.00    ,   -.3166E-02
  -10.00    ,   -.3166E-02
  -5.000    ,   -.3166E-02
    .000    ,   -.3166E-02
   5.000    ,   -.3166E-02
   10.00    ,   -.3166E-02
   13.00    ,   -.3166E-02
   16.00    ,   -.3166E-02

DeltaElev, Chd_Elev
  -15.00    ,   -.1248E-01
  -10.00    ,   -.1242E-01
  -5.000    ,   -.1242E-01
    .000    ,   -.1242E-01
   5.000    ,   -.1242E-01
   10.00    ,   -.1242E-01
   13.00    ,   -.1244E-01
   16.00    ,   -.1251E-01



