*****************************
Basic coeficients
*****************************
Alpha, Cd
   2.000    ,    .9616    
   4.000    ,   1.0000    
   8.000    ,    1.000    
   9.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    
   19.00    ,    1.000    
   20.00    ,    1.000    
   21.00    ,    1.000    
   22.00    ,    1.000    
   24.00    ,    1.000    

Alpha, Epslon
  -10.00    ,   -2.741    
  -8.000    ,   -1.853    
  -6.000    ,   -.9737    
  -4.000    ,   -.1122    
  -2.000    ,    .7609    
    .000    ,    1.680    
   2.000    ,    2.598    
   4.000    ,    3.526    
   8.000    ,    5.385    
   9.000    ,    5.854    
   10.00    ,    6.292    
   12.00    ,    7.029    
   14.00    ,    7.537    
   16.00    ,    7.955    
   18.00    ,    8.076    
   19.00    ,    8.046    
   20.00    ,    7.721    
   21.00    ,    6.917    
   22.00    ,    5.824    
   24.00    ,    2.325    

Alpha, d_Epslon
  -10.00    ,    .4437    
  -8.000    ,    .4417    
  -6.000    ,    .4352    
  -4.000    ,    .4337    
  -2.000    ,    .4481    
    .000    ,    .4594    
   2.000    ,    .4615    
   4.000    ,    .4642    
   8.000    ,    .4675    
   9.000    ,    .4532    
   10.00    ,    .4151    
   12.00    ,    .3112    
   14.00    ,    .2314    
   16.00    ,    .1349    
   18.00    ,    .6595E-04
   19.00    ,   -.1775    
   20.00    ,   -.5645    
   21.00    ,   -.9489    
   22.00    ,   -1.312    
   24.00    ,   -1.749    

Alpha, CLq
  -10.00    ,    .2879E-01
  -8.000    ,    .2879E-01
  -6.000    ,    .2879E-01
  -4.000    ,    .2879E-01
  -2.000    ,    .2879E-01
    .000    ,    .2879E-01
   2.000    ,    .2879E-01
   4.000    ,    .2879E-01
   8.000    ,    .2879E-01
   9.000    ,    .2879E-01
   10.00    ,    .2879E-01
   12.00    ,    .2879E-01
   14.00    ,    .2879E-01
   16.00    ,    .2879E-01
   18.00    ,    .2879E-01
   19.00    ,    .2879E-01
   20.00    ,    .2879E-01
   21.00    ,    .2879E-01
   22.00    ,    .2879E-01
   24.00    ,    .2879E-01

Alpha, Cmq
  -10.00    ,   -.5728E-01
  -8.000    ,   -.5728E-01
  -6.000    ,   -.5728E-01
  -4.000    ,   -.5728E-01
  -2.000    ,   -.5728E-01
    .000    ,   -.5728E-01
   2.000    ,   -.5728E-01
   4.000    ,   -.5728E-01
   8.000    ,   -.5728E-01
   9.000    ,   -.5728E-01
   10.00    ,   -.5728E-01
   12.00    ,   -.5728E-01
   14.00    ,   -.5728E-01
   16.00    ,   -.5728E-01
   18.00    ,   -.5728E-01
   19.00    ,   -.5728E-01
   20.00    ,   -.5728E-01
   21.00    ,   -.5728E-01
   22.00    ,   -.5728E-01
   24.00    ,   -.5728E-01

Alpha, CLad_Basic
  -10.00    ,    .1080E-01
  -8.000    ,    .1075E-01
  -6.000    ,    .1059E-01
  -4.000    ,    .1048E-01
  -2.000    ,    .1015E-01
    .000    ,    .1016E-01
   2.000    ,    .1080E-01
   4.000    ,    .1130E-01
   8.000    ,    .1138E-01
   9.000    ,    .1103E-01
   10.00    ,    .1010E-01
   12.00    ,    .7576E-02
   14.00    ,    .5633E-02
   16.00    ,    .3284E-02
   18.00    ,    .1605E-05
   19.00    ,   -.4320E-02
   20.00    ,   -.1374E-01
   21.00    ,   -.2310E-01
   22.00    ,   -.3194E-01
   24.00    ,   -.4259E-01

Alpha, Cmad_Basic
  -10.00    ,   -.2422E-01
  -8.000    ,   -.2411E-01
  -6.000    ,   -.2375E-01
  -4.000    ,   -.2349E-01
  -2.000    ,   -.2275E-01
    .000    ,   -.2278E-01
   2.000    ,   -.2422E-01
   4.000    ,   -.2534E-01
   8.000    ,   -.2552E-01
   9.000    ,   -.2473E-01
   10.00    ,   -.2265E-01
   12.00    ,   -.1699E-01
   14.00    ,   -.1263E-01
   16.00    ,   -.7363E-02
   18.00    ,   -.3599E-05
   19.00    ,    .9686E-02
   20.00    ,    .3081E-01
   21.00    ,    .5179E-01
   22.00    ,    .7161E-01
   24.00    ,    .9548E-01

Alpha, Clp
  -10.00    ,   -.6475E-02
  -8.000    ,   -.6229E-02
  -6.000    ,   -.5959E-02
  -4.000    ,   -.5779E-02
  -2.000    ,   -.5923E-02
    .000    ,   -.6254E-02
   2.000    ,   -.6539E-02
   4.000    ,   -.6760E-02
   8.000    ,   -.7066E-02
   9.000    ,   -.7111E-02
   10.00    ,   -.6566E-02
   12.00    ,   -.4948E-02
   14.00    ,   -.3868E-02
   16.00    ,   -.2600E-02
   18.00    ,    .8858E-03
   19.00    ,    .4307E-02
   20.00    ,    .8980E-02
   21.00    ,    .2338E-01
   22.00    ,    .3511E-01
   24.00    ,    .3493E-01

Alpha, Cyp
  -10.00    ,   -.5489E-03
  -8.000    ,   -.3876E-03
  -6.000    ,   -.2309E-03
  -4.000    ,   -.7929E-04
  -2.000    ,    .7135E-04
    .000    ,    .2289E-03
   2.000    ,    .3924E-03
   4.000    ,    .5609E-03
   8.000    ,    .9088E-03
   9.000    ,    .9973E-03
   10.00    ,    .1090E-02
   12.00    ,    .1247E-02
   14.00    ,    .1383E-02
   16.00    ,    .1498E-02
   18.00    ,    .1629E-02
   19.00    ,    .1776E-02
   20.00    ,    .1027E-02
   21.00    ,    .1331E-02
   22.00    ,    .1019E-02
   24.00    ,    .3115E-03

Alpha, Cnp
  -10.00    ,    .6138E-03
  -8.000    ,    .4188E-03
  -6.000    ,    .2295E-03
  -4.000    ,    .4635E-04
  -2.000    ,   -.1355E-03
    .000    ,   -.3256E-03
   2.000    ,   -.5224E-03
   4.000    ,   -.7253E-03
   8.000    ,   -.1146E-02
   9.000    ,   -.1253E-02
   10.00    ,   -.1384E-02
   12.00    ,   -.1619E-02
   14.00    ,   -.1811E-02
   16.00    ,   -.1975E-02
   18.00    ,   -.2158E-02
   19.00    ,   -.2117E-02
   20.00    ,   -.2876E-02
   21.00    ,   -.2598E-02
   22.00    ,   -.1985E-02
   24.00    ,   -.3568E-03

Alpha, Cnr
  -10.00    ,   -.4397E-03
  -8.000    ,   -.4118E-03
  -6.000    ,   -.3979E-03
  -4.000    ,   -.3964E-03
  -2.000    ,   -.4059E-03
    .000    ,   -.4277E-03
   2.000    ,   -.4637E-03
   4.000    ,   -.5156E-03
   8.000    ,   -.6709E-03
   9.000    ,   -.7207E-03
   10.00    ,   -.7749E-03
   12.00    ,   -.8648E-03
   14.00    ,   -.9442E-03
   16.00    ,   -.1005E-02
   18.00    ,   -.1038E-02
   19.00    ,   -.1010E-02
   20.00    ,   -.9424E-03
   21.00    ,   -.8302E-03
   22.00    ,   -.5731E-03
   24.00    ,   -.3914E-03

Alpha, Clr
  -10.00    ,   -.1530E-02
  -8.000    ,   -.9917E-03
  -6.000    ,   -.4745E-03
  -4.000    ,    .1698E-04
  -2.000    ,    .5030E-03
    .000    ,    .1019E-02
   2.000    ,    .1562E-02
   4.000    ,    .2127E-02
   8.000    ,    .3302E-02
   9.000    ,    .3601E-02
   10.00    ,    .3901E-02
   12.00    ,    .4354E-02
   14.00    ,    .4718E-02
   16.00    ,    .4980E-02
   18.00    ,    .5122E-02
   19.00    ,    .5010E-02
   20.00    ,    .4722E-02
   21.00    ,    .4203E-02
   22.00    ,    .2663E-02
   24.00    ,   -.4046E-03

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
    .000    ,     .000    
   5.000    ,    .1322    
   10.00    ,    .2644    
   15.00    ,    .3810    
   20.00    ,    .4093    

Plain flaps
DeltaFlap, Cm
    .000    ,     .000    
   5.000    ,    .2344E-02
   10.00    ,    .4687E-02
   15.00    ,    .7416E-02
   20.00    ,   -.1882E-02

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,     .000    ,    5.000    ,    10.00    ,    15.00    ,    20.00    
  -10.00    ,     .000    ,   -.4255E-02,   -.5999E-02,   -.5453E-02,   -.5027E-02
  -8.000    ,     .000    ,   -.2494E-02,   -.2477E-02,   -.3798E-03,    .4222E-03
  -6.000    ,     .000    ,   -.7336E-03,    .1044E-02,    .4694E-02,    .5872E-02
  -4.000    ,     .000    ,    .1027E-02,    .4565E-02,    .9767E-02,    .1132E-01
  -2.000    ,     .000    ,    .2788E-02,    .8086E-02,    .1484E-01,    .1677E-01
    .000    ,     .000    ,    .4548E-02,    .1161E-01,    .1991E-01,    .2222E-01
   2.000    ,     .000    ,    .6309E-02,    .1513E-01,    .2499E-01,    .2767E-01
   4.000    ,     .000    ,    .8070E-02,    .1865E-01,    .3006E-01,    .3312E-01
   8.000    ,     .000    ,    .1159E-01,    .2569E-01,    .4021E-01,    .4402E-01
   9.000    ,     .000    ,    .1247E-01,    .2745E-01,    .4275E-01,    .4674E-01
   10.00    ,     .000    ,    .1335E-01,    .2921E-01,    .4528E-01,    .4947E-01
   12.00    ,     .000    ,    .1511E-01,    .3274E-01,    .5036E-01,    .5492E-01
   14.00    ,     .000    ,    .1687E-01,    .3626E-01,    .5543E-01,    .6037E-01
   16.00    ,     .000    ,    .1863E-01,    .3978E-01,    .6050E-01,    .6582E-01
   18.00    ,     .000    ,    .2039E-01,    .4330E-01,    .6558E-01,    .7127E-01
   19.00    ,     .000    ,    .2127E-01,    .4506E-01,    .6811E-01,    .7399E-01
   20.00    ,     .000    ,    .2215E-01,    .4682E-01,    .7065E-01,    .7672E-01
   21.00    ,     .000    ,    .2303E-01,    .4858E-01,    .7319E-01,    .7944E-01
   22.00    ,     .000    ,    .2392E-01,    .5034E-01,    .7572E-01,    .8217E-01
   24.00    ,     .000    ,    .2568E-01,    .5386E-01,    .8080E-01,    .8762E-01

Plain Flaps (set 2)
DeltaFlap, CL
   15.00    ,   -.4552E-01
   10.00    ,   -.3104E-01
   5.000    ,   -.1552E-01
    .000    ,     .000    
  -5.000    ,    .1552E-01
  -10.00    ,    .3104E-01
  -13.00    ,    .4001E-01
  -16.00    ,    .4799E-01

Plain Flaps (set 2)
DeltaFlap, Cm
   15.00    ,    .8032E-01
   10.00    ,    .5491E-01
   5.000    ,    .2746E-01
    .000    ,     .000    
  -5.000    ,   -.2746E-01
  -10.00    ,   -.5491E-01
  -13.00    ,   -.7064E-01
  -16.00    ,   -.8468E-01

Cd_Flaps for Plain Flaps (set 2)
Alpha, DeltaFlap
            ,    15.00    ,    10.00    ,    5.000    ,     .000    ,   -5.000    ,   -10.00    ,   -13.00    ,   -16.00    
  -10.00    ,    .2893E-02,    .1645E-02,    .6464E-03,     .000    ,   -.2946E-03,   -.2373E-03,   -.4375E-04,    .2266E-03
  -8.000    ,    .2456E-02,    .1347E-02,    .4977E-03,     .000    ,   -.1458E-03,    .6024E-04,    .3397E-03,    .6865E-03
  -6.000    ,    .2017E-02,    .1048E-02,    .3478E-03,     .000    ,    .4012E-05,    .3599E-03,    .7260E-03,    .1150E-02
  -4.000    ,    .1571E-02,    .7431E-03,    .1956E-03,     .000    ,    .1562E-03,    .6643E-03,    .1118E-02,    .1620E-02
  -2.000    ,    .1129E-02,    .4418E-03,    .4496E-04,     .000    ,    .3069E-03,    .9656E-03,    .1507E-02,    .2086E-02
    .000    ,    .7050E-03,    .1527E-03,   -.9955E-04,     .000    ,    .4514E-03,    .1255E-02,    .1879E-02,    .2532E-02
   2.000    ,    .2809E-03,   -.1365E-03,   -.2442E-03,     .000    ,    .5960E-03,    .1544E-02,    .2252E-02,    .2980E-02
   4.000    ,   -.1394E-03,   -.4232E-03,   -.3875E-03,     .000    ,    .7394E-03,    .1831E-02,    .2622E-02,    .3423E-02
   8.000    ,   -.9787E-03,   -.9956E-03,   -.6737E-03,     .000    ,    .1026E-02,    .2403E-02,    .3359E-02,    .4307E-02
   9.000    ,   -.1187E-02,   -.1138E-02,   -.7448E-03,     .000    ,    .1097E-02,    .2545E-02,    .3543E-02,    .4527E-02
   10.00    ,   -.1408E-02,   -.1288E-02,   -.8199E-03,     .000    ,    .1172E-02,    .2695E-02,    .3736E-02,    .4759E-02
   12.00    ,   -.1902E-02,   -.1626E-02,   -.9887E-03,     .000    ,    .1341E-02,    .3033E-02,    .4171E-02,    .5281E-02
   14.00    ,   -.2488E-02,   -.2025E-02,   -.1188E-02,     .000    ,    .1540E-02,    .3432E-02,    .4686E-02,    .5898E-02
   16.00    ,   -.3108E-02,   -.2448E-02,   -.1400E-02,     .000    ,    .1752E-02,    .3855E-02,    .5231E-02,    .6552E-02
   18.00    ,   -.3844E-02,   -.2950E-02,   -.1651E-02,     .000    ,    .2003E-02,    .4357E-02,    .5879E-02,    .7328E-02
   19.00    ,   -.4248E-02,   -.3226E-02,   -.1789E-02,     .000    ,    .2141E-02,    .4633E-02,    .6234E-02,    .7754E-02
   20.00    ,   -.4768E-02,   -.3580E-02,   -.1966E-02,     .000    ,    .2318E-02,    .4987E-02,    .6690E-02,    .8301E-02
   21.00    ,   -.5475E-02,   -.4062E-02,   -.2207E-02,     .000    ,    .2559E-02,    .5470E-02,    .7312E-02,    .9047E-02
   22.00    ,   -.6296E-02,   -.4622E-02,   -.2487E-02,     .000    ,    .2839E-02,    .6029E-02,    .8034E-02,    .9912E-02
   24.00    ,   -.8452E-02,   -.6092E-02,   -.3222E-02,     .000    ,    .3574E-02,    .7500E-02,    .9929E-02,    .1218E-01

*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -64.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    64.00    
  -10.00    ,   -.3927E-02,   -.3286E-02,   -.2123E-02,   -.1061E-02,     .000    ,    .1061E-02,    .2123E-02,    .3286E-02,    .3927E-02
  -8.000    ,   -.2615E-02,   -.2189E-02,   -.1414E-02,   -.7071E-03,     .000    ,    .7071E-03,    .1414E-02,    .2189E-02,    .2615E-02
  -6.000    ,   -.1353E-02,   -.1132E-02,   -.7316E-03,   -.3658E-03,     .000    ,    .3658E-03,    .7316E-03,    .1132E-02,    .1353E-02
  -4.000    ,   -.1510E-03,   -.1263E-03,   -.8164E-04,   -.4082E-04,     .000    ,    .4082E-04,    .8164E-04,    .1263E-03,    .1510E-03
  -2.000    ,    .1039E-02,    .8693E-03,    .5617E-03,    .2809E-03,     .000    ,   -.2809E-03,   -.5617E-03,   -.8693E-03,   -.1039E-02
    .000    ,    .2302E-02,    .1926E-02,    .1245E-02,    .6224E-03,     .000    ,   -.6224E-03,   -.1245E-02,   -.1926E-02,   -.2302E-02
   2.000    ,    .3630E-02,    .3037E-02,    .1962E-02,    .9812E-03,     .000    ,   -.9812E-03,   -.1962E-02,   -.3037E-02,   -.3630E-02
   4.000    ,    .5010E-02,    .4192E-02,    .2709E-02,    .1354E-02,     .000    ,   -.1354E-02,   -.2709E-02,   -.4192E-02,   -.5010E-02
   8.000    ,    .7879E-02,    .6593E-02,    .4260E-02,    .2130E-02,     .000    ,   -.2130E-02,   -.4260E-02,   -.6593E-02,   -.7879E-02
   9.000    ,    .8609E-02,    .7204E-02,    .4655E-02,    .2327E-02,     .000    ,   -.2327E-02,   -.4655E-02,   -.7204E-02,   -.8609E-02
   10.00    ,    .9342E-02,    .7817E-02,    .5051E-02,    .2525E-02,     .000    ,   -.2525E-02,   -.5051E-02,   -.7817E-02,   -.9342E-02
   12.00    ,    .1045E-01,    .8748E-02,    .5652E-02,    .2826E-02,     .000    ,   -.2826E-02,   -.5652E-02,   -.8748E-02,   -.1045E-01
   14.00    ,    .1136E-01,    .9503E-02,    .6140E-02,    .3070E-02,     .000    ,   -.3070E-02,   -.6140E-02,   -.9503E-02,   -.1136E-01
   16.00    ,    .1201E-01,    .1005E-01,    .6495E-02,    .3247E-02,     .000    ,   -.3247E-02,   -.6495E-02,   -.1005E-01,   -.1201E-01
   18.00    ,    .1238E-01,    .1036E-01,    .6694E-02,    .3347E-02,     .000    ,   -.3347E-02,   -.6694E-02,   -.1036E-01,   -.1238E-01
   19.00    ,    .1213E-01,    .1015E-01,    .6557E-02,    .3278E-02,     .000    ,   -.3278E-02,   -.6557E-02,   -.1015E-01,   -.1213E-01
   20.00    ,    .1145E-01,    .9583E-02,    .6192E-02,    .3096E-02,     .000    ,   -.3096E-02,   -.6192E-02,   -.9583E-02,   -.1145E-01
   21.00    ,    .1023E-01,    .8559E-02,    .5530E-02,    .2765E-02,     .000    ,   -.2765E-02,   -.5530E-02,   -.8559E-02,   -.1023E-01
   22.00    ,    .6561E-02,    .5490E-02,    .3547E-02,    .1774E-02,     .000    ,   -.1774E-02,   -.3547E-02,   -.5490E-02,   -.6561E-02
   24.00    ,   -.7432E-03,   -.6219E-03,   -.4018E-03,   -.2009E-03,     .000    ,    .2009E-03,    .4018E-03,    .6219E-03,    .7432E-03

Plain flap aileron
DeltaAil, Cl
  -64.00    ,   -.5654E-01
  -40.00    ,   -.4731E-01
  -20.00    ,   -.3057E-01
  -10.00    ,   -.1529E-01
    .000    ,     .000    
   10.00    ,    .1529E-01
   20.00    ,    .3057E-01
   40.00    ,    .4731E-01
   64.00    ,    .5654E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -15.00    ,   -10.00    ,   -5.000    ,     .000    ,    5.000    ,    10.00    ,    13.00    ,    16.00    
  -10.00    ,    .2893E-02,    .1645E-02,    .6464E-03,   -.9404E-06,   -.2946E-03,   -.2373E-03,   -.4375E-04,    .2266E-03
  -8.000    ,    .2456E-02,    .1347E-02,    .4977E-03,   -.6428E-06,   -.1458E-03,    .6024E-04,    .3397E-03,    .6865E-03
  -6.000    ,    .2017E-02,    .1048E-02,    .3478E-03,   -.3431E-06,    .4012E-05,    .3599E-03,    .7260E-03,    .1150E-02
  -4.000    ,    .1571E-02,    .7431E-03,    .1956E-03,   -.3869E-07,    .1562E-03,    .6643E-03,    .1118E-02,    .1620E-02
  -2.000    ,    .1129E-02,    .4418E-03,    .4496E-04,    .2626E-06,    .3069E-03,    .9656E-03,    .1507E-02,    .2086E-02
    .000    ,    .7050E-03,    .1527E-03,   -.9955E-04,    .5517E-06,    .4514E-03,    .1255E-02,    .1879E-02,    .2532E-02
   2.000    ,    .2809E-03,   -.1365E-03,   -.2442E-03,    .8409E-06,    .5960E-03,    .1544E-02,    .2252E-02,    .2980E-02
   4.000    ,   -.1394E-03,   -.4232E-03,   -.3875E-03,    .1128E-05,    .7394E-03,    .1831E-02,    .2622E-02,    .3423E-02
   8.000    ,   -.9787E-03,   -.9956E-03,   -.6737E-03,    .1700E-05,    .1026E-02,    .2403E-02,    .3359E-02,    .4307E-02
   9.000    ,   -.1187E-02,   -.1138E-02,   -.7448E-03,    .1842E-05,    .1097E-02,    .2545E-02,    .3543E-02,    .4527E-02
   10.00    ,   -.1408E-02,   -.1288E-02,   -.8199E-03,    .1993E-05,    .1172E-02,    .2695E-02,    .3736E-02,    .4759E-02
   12.00    ,   -.1902E-02,   -.1626E-02,   -.9887E-03,    .2330E-05,    .1341E-02,    .3033E-02,    .4171E-02,    .5281E-02
   14.00    ,   -.2488E-02,   -.2025E-02,   -.1188E-02,    .2729E-05,    .1540E-02,    .3432E-02,    .4686E-02,    .5898E-02
   16.00    ,   -.3108E-02,   -.2448E-02,   -.1400E-02,    .3154E-05,    .1752E-02,    .3855E-02,    .5231E-02,    .6552E-02
   18.00    ,   -.3844E-02,   -.2950E-02,   -.1651E-02,    .3655E-05,    .2003E-02,    .4357E-02,    .5879E-02,    .7328E-02
   19.00    ,   -.4248E-02,   -.3226E-02,   -.1789E-02,    .3931E-05,    .2141E-02,    .4633E-02,    .6234E-02,    .7754E-02
   20.00    ,   -.4768E-02,   -.3580E-02,   -.1966E-02,    .4284E-05,    .2318E-02,    .4987E-02,    .6690E-02,    .8301E-02
   21.00    ,   -.5475E-02,   -.4062E-02,   -.2207E-02,    .4769E-05,    .2559E-02,    .5470E-02,    .7312E-02,    .9047E-02
   22.00    ,   -.6296E-02,   -.4622E-02,   -.2487E-02,    .5325E-05,    .2839E-02,    .6029E-02,    .8034E-02,    .9912E-02
   24.00    ,   -.8452E-02,   -.6092E-02,   -.3222E-02,    .6793E-05,    .3574E-02,    .7500E-02,    .9929E-02,    .1218E-01

DeltaElev, CL_Elev
  -15.00    ,   -.4552E-01
  -10.00    ,   -.3104E-01
  -5.000    ,   -.1552E-01
    .000    ,    .3104E-04
   5.000    ,    .1552E-01
   10.00    ,    .3104E-01
   13.00    ,    .4001E-01
   16.00    ,    .4799E-01

DeltaElev, Cm_Elev
  -15.00    ,    .8032E-01
  -10.00    ,    .5491E-01
  -5.000    ,    .2746E-01
    .000    ,   -.5491E-04
   5.000    ,   -.2746E-01
   10.00    ,   -.5491E-01
   13.00    ,   -.7064E-01
   16.00    ,   -.8468E-01

DeltaElev, CLa_Elev
  -15.00    ,     .000    
  -10.00    ,     .000    
  -5.000    ,     .000    
    .000    ,     .000    
   5.000    ,     .000    
   10.00    ,     .000    
   13.00    ,     .000    
   16.00    ,     .000    

DeltaElev, Cha_Elev
  -15.00    ,   -.2309E-02
  -10.00    ,   -.2309E-02
  -5.000    ,   -.2309E-02
    .000    ,   -.2309E-02
   5.000    ,   -.2309E-02
   10.00    ,   -.2309E-02
   13.00    ,   -.2309E-02
   16.00    ,   -.2309E-02

DeltaElev, Chd_Elev
  -15.00    ,   -.6191E-02
  -10.00    ,   -.6142E-02
  -5.000    ,   -.6142E-02
    .000    ,   -.6142E-02
   5.000    ,   -.6142E-02
   10.00    ,   -.6142E-02
   13.00    ,   -.6161E-02
   16.00    ,   -.6216E-02



