*****************************
Basic coeficients
*****************************
Alpha, Cd
   12.00    ,   -.5548E-02
   14.00    ,   -.4156E-02
   16.00    ,   -.1232E-02
   18.00    ,    .8044E-02
   20.00    ,    .2711E-01
   22.00    ,    .3210E-01
   24.00    ,    .2404E-01
   26.00    ,    .2453E-01
   .1000E-29,   -.7737E-02

Alpha, Cyp
  -12.00    ,    .3814E-03
  -10.00    ,    .2523E-03
  -8.000    ,    .1298E-03
  -6.000    ,    .8444E-05
  -4.000    ,   -.1143E-03
  -2.000    ,   -.2578E-03
    .000    ,   -.4903E-03
   2.000    ,   -.1437E-02
   4.000    ,    .4181E-03
   8.000    ,   -.4423E-03
   10.00    ,   -.6800E-03
   12.00    ,   -.8843E-03
   14.00    ,   -.1041E-02
   16.00    ,   -.1272E-02
   18.00    ,   -.2417E-02
   20.00    ,   -.4432E-04
   22.00    ,    .4806E-03
   24.00    ,    .1238E-02
   26.00    ,    .2016E-02
   .1000E-29,   -.4903E-03

Alpha, Cnp
  -12.00    ,    .1057E-02
  -10.00    ,    .7956E-03
  -8.000    ,    .5586E-03
  -6.000    ,    .3215E-03
  -4.000    ,    .8318E-04
  -2.000    ,   -.1652E-03
    .000    ,   -.4659E-03
   2.000    ,   -.1190E-02
   4.000    ,   -.2461E-03
   8.000    ,   -.1130E-02
   10.00    ,   -.1556E-02
   12.00    ,   -.1997E-02
   14.00    ,   -.2389E-02
   16.00    ,   -.2933E-02
   18.00    ,   -.3792E-02
   20.00    ,   -.4383E-02
   22.00    ,   -.1871E-02
   24.00    ,    .6504E-03
   26.00    ,    .1909E-02
   .1000E-29,   -.4659E-03

Alpha, Cnr
  -12.00    ,   -.9633E-03
  -10.00    ,   -.9087E-03
  -8.000    ,   -.8743E-03
  -6.000    ,   -.8589E-03
  -4.000    ,   -.8609E-03
  -2.000    ,   -.8782E-03
    .000    ,   -.9126E-03
   2.000    ,   -.9664E-03
   4.000    ,   -.1042E-02
   8.000    ,   -.1260E-02
   10.00    ,   -.1391E-02
   12.00    ,   -.1503E-02
   14.00    ,   -.1598E-02
   16.00    ,   -.1662E-02
   18.00    ,   -.1626E-02
   20.00    ,   -.1307E-02
   22.00    ,   -.8741E-03
   24.00    ,   -.8650E-03
   26.00    ,   -.1043E-02
   .1000E-29,   -.9126E-03

Alpha, Clr
  -12.00    ,   -.2722E-02
  -10.00    ,   -.1988E-02
  -8.000    ,   -.1272E-02
  -6.000    ,   -.5790E-03
  -4.000    ,    .8377E-04
  -2.000    ,    .7400E-03
    .000    ,    .1432E-02
   2.000    ,    .2155E-02
   4.000    ,    .2903E-02
   8.000    ,    .4444E-02
   10.00    ,    .5158E-02
   12.00    ,    .5705E-02
   14.00    ,    .6128E-02
   16.00    ,    .6403E-02
   18.00    ,    .6262E-02
   20.00    ,    .4755E-02
   22.00    ,    .9598E-03
   24.00    ,   -.1490E-02
   26.00    ,   -.3736E-02
   .1000E-29,    .1432E-02

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
    .000    ,     .000    
   5.000    ,    .1208    
   10.00    ,    .2416    
   15.00    ,    .3527    
   20.00    ,    .3843    

Plain flaps
DeltaFlap, Cm
    .000    ,     .000    
   5.000    ,    .4063E-01
   10.00    ,    .8130E-01
   15.00    ,    .1212    
   20.00    ,    .1147    

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,     .000    ,    5.000    ,    10.00    ,    15.00    ,    20.00    
  -12.00    ,     .000    ,   -.5586E-02,   -.9088E-02,   -.1047E-01,   -.1054E-01
  -10.00    ,     .000    ,   -.3981E-02,   -.5878E-02,   -.5782E-02,   -.5433E-02
  -8.000    ,     .000    ,   -.2376E-02,   -.2668E-02,   -.1096E-02,   -.3276E-03
  -6.000    ,     .000    ,   -.7711E-03,    .5422E-03,    .3590E-02,    .4778E-02
  -4.000    ,     .000    ,    .8339E-03,    .3752E-02,    .8276E-02,    .9884E-02
  -2.000    ,     .000    ,    .2439E-02,    .6962E-02,    .1296E-01,    .1499E-01
    .000    ,     .000    ,    .4044E-02,    .1017E-01,    .1765E-01,    .2009E-01
   2.000    ,     .000    ,    .5649E-02,    .1338E-01,    .2233E-01,    .2520E-01
   4.000    ,     .000    ,    .7254E-02,    .1659E-01,    .2702E-01,    .3031E-01
   8.000    ,     .000    ,    .1046E-01,    .2301E-01,    .3639E-01,    .4052E-01
   10.00    ,     .000    ,    .1207E-01,    .2622E-01,    .4108E-01,    .4562E-01
   12.00    ,     .000    ,    .1367E-01,    .2943E-01,    .4576E-01,    .5073E-01
   14.00    ,     .000    ,    .1528E-01,    .3264E-01,    .5045E-01,    .5583E-01
   16.00    ,     .000    ,    .1688E-01,    .3585E-01,    .5514E-01,    .6094E-01
   18.00    ,     .000    ,    .1849E-01,    .3906E-01,    .5982E-01,    .6605E-01
   20.00    ,     .000    ,    .2009E-01,    .4227E-01,    .6451E-01,    .7115E-01
   22.00    ,     .000    ,    .2170E-01,    .4548E-01,    .6919E-01,    .7626E-01
   24.00    ,     .000    ,    .2330E-01,    .4869E-01,    .7388E-01,    .8136E-01
   26.00    ,     .000    ,    .2491E-01,    .5190E-01,    .7857E-01,    .8647E-01
   .1000E-29,     .000    ,    .4044E-02,    .1017E-01,    .1765E-01,    .2009E-01

Plain Flaps (set 2)
DeltaFlap, CL
   15.00    ,   -.7187E-01
   10.00    ,   -.4901E-01
   5.000    ,   -.2451E-01
    .000    ,     .000    
  -5.000    ,    .2451E-01
  -10.00    ,    .4901E-01
  -13.00    ,    .6318E-01
  -16.00    ,    .7576E-01

Plain Flaps (set 2)
DeltaFlap, Cm
   15.00    ,    .2865    
   10.00    ,    .1958    
   5.000    ,    .9788E-01
    .000    ,     .000    
  -5.000    ,   -.9788E-01
  -10.00    ,   -.1958    
  -13.00    ,   -.2519    
  -16.00    ,   -.3020    

Cd_Flaps for Plain Flaps (set 2)
Alpha, DeltaFlap
            ,    15.00    ,    10.00    ,    5.000    ,     .000    ,   -5.000    ,   -10.00    ,   -13.00    ,   -16.00    
  -12.00    ,    .6677E-02,    .3954E-02,    .1655E-02,     .000    ,   -.1011E-02,   -.1378E-02,   -.1296E-02,   -.1043E-02
  -10.00    ,    .5728E-02,    .3306E-02,    .1331E-02,     .000    ,   -.6870E-03,   -.7300E-03,   -.4612E-03,   -.4248E-04
  -8.000    ,    .4787E-02,    .2665E-02,    .1010E-02,     .000    ,   -.3661E-03,   -.8817E-04,    .3661E-03,    .9494E-03
  -6.000    ,    .3843E-02,    .2021E-02,    .6884E-03,     .000    ,   -.4431E-04,    .5555E-03,    .1196E-02,    .1944E-02
  -4.000    ,    .2892E-02,    .1372E-02,    .3640E-03,     .000    ,    .2801E-03,    .1204E-02,    .2032E-02,    .2947E-02
  -2.000    ,    .1949E-02,    .7289E-03,    .4241E-04,     .000    ,    .6017E-03,    .1847E-02,    .2861E-02,    .3941E-02
    .000    ,    .1036E-02,    .1060E-03,   -.2690E-03,     .000    ,    .9131E-03,    .2470E-02,    .3664E-02,    .4903E-02
   2.000    ,    .1177E-03,   -.5202E-03,   -.5821E-03,     .000    ,    .1226E-02,    .3096E-02,    .4471E-02,    .5871E-02
   4.000    ,   -.7978E-03,   -.1145E-02,   -.8944E-03,     .000    ,    .1538E-02,    .3721E-02,    .5276E-02,    .6836E-02
   8.000    ,   -.2646E-02,   -.2405E-02,   -.1525E-02,     .000    ,    .2169E-02,    .4982E-02,    .6901E-02,    .8784E-02
   10.00    ,   -.3614E-02,   -.3066E-02,   -.1855E-02,     .000    ,    .2499E-02,    .5642E-02,    .7752E-02,    .9805E-02
   12.00    ,   -.4712E-02,   -.3815E-02,   -.2229E-02,     .000    ,    .2873E-02,    .6391E-02,    .8717E-02,    .1096E-01
   14.00    ,   -.5911E-02,   -.4632E-02,   -.2638E-02,     .000    ,    .3282E-02,    .7208E-02,    .9771E-02,    .1223E-01
   16.00    ,   -.7211E-02,   -.5519E-02,   -.3081E-02,     .000    ,    .3725E-02,    .8095E-02,    .1091E-01,    .1360E-01
   18.00    ,   -.8805E-02,   -.6606E-02,   -.3625E-02,     .000    ,    .4269E-02,    .9182E-02,    .1232E-01,    .1528E-01
   20.00    ,   -.1103E-01,   -.8125E-02,   -.4384E-02,     .000    ,    .5028E-02,    .1070E-01,    .1427E-01,    .1762E-01
   22.00    ,   -.1405E-01,   -.1019E-01,   -.5415E-02,     .000    ,    .6059E-02,    .1276E-01,    .1693E-01,    .2081E-01
   24.00    ,   -.1683E-01,   -.1208E-01,   -.6361E-02,     .000    ,    .7005E-02,    .1465E-01,    .1937E-01,    .2373E-01
   26.00    ,   -.1918E-01,   -.1368E-01,   -.7163E-02,     .000    ,    .7807E-02,    .1626E-01,    .2144E-01,    .2621E-01
   .1000E-29,    .4448E-04,   -.5701E-03,   -.6071E-03,     .000    ,    .1251E-02,    .3146E-02,    .4535E-02,    .5948E-02

*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -64.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    64.00    
  -12.00    ,   -.8534E-02,   -.7199E-02,   -.4211E-02,   -.2106E-02,     .000    ,    .2106E-02,    .4211E-02,    .7199E-02,    .8534E-02
  -10.00    ,   -.6376E-02,   -.5378E-02,   -.3146E-02,   -.1573E-02,     .000    ,    .1573E-02,    .3146E-02,    .5378E-02,    .6376E-02
  -8.000    ,   -.4263E-02,   -.3596E-02,   -.2103E-02,   -.1052E-02,     .000    ,    .1052E-02,    .2103E-02,    .3596E-02,    .4263E-02
  -6.000    ,   -.2214E-02,   -.1867E-02,   -.1092E-02,   -.5462E-03,     .000    ,    .5462E-03,    .1092E-02,    .1867E-02,    .2214E-02
  -4.000    ,   -.2481E-03,   -.2092E-03,   -.1224E-03,   -.6120E-04,     .000    ,    .6120E-04,    .1224E-03,    .2092E-03,    .2481E-03
  -2.000    ,    .1702E-02,    .1435E-02,    .8396E-03,    .4198E-03,     .000    ,   -.4198E-03,   -.8396E-03,   -.1435E-02,   -.1702E-02
    .000    ,    .3756E-02,    .3168E-02,    .1853E-02,    .9267E-03,     .000    ,   -.9267E-03,   -.1853E-02,   -.3168E-02,   -.3756E-02
   2.000    ,    .5900E-02,    .4976E-02,    .2911E-02,    .1456E-02,     .000    ,   -.1456E-02,   -.2911E-02,   -.4976E-02,   -.5900E-02
   4.000    ,    .8114E-02,    .6844E-02,    .4004E-02,    .2002E-02,     .000    ,   -.2002E-02,   -.4004E-02,   -.6844E-02,   -.8114E-02
   8.000    ,    .1268E-01,    .1069E-01,    .6256E-02,    .3128E-02,     .000    ,   -.3128E-02,   -.6256E-02,   -.1069E-01,   -.1268E-01
   10.00    ,    .1480E-01,    .1248E-01,    .7302E-02,    .3651E-02,     .000    ,   -.3651E-02,   -.7302E-02,   -.1248E-01,   -.1480E-01
   12.00    ,    .1644E-01,    .1387E-01,    .8113E-02,    .4057E-02,     .000    ,   -.4057E-02,   -.8113E-02,   -.1387E-01,   -.1644E-01
   14.00    ,    .1773E-01,    .1496E-01,    .8749E-02,    .4375E-02,     .000    ,   -.4375E-02,   -.8749E-02,   -.1496E-01,   -.1773E-01
   16.00    ,    .1860E-01,    .1569E-01,    .9177E-02,    .4589E-02,     .000    ,   -.4589E-02,   -.9177E-02,   -.1569E-01,   -.1860E-01
   18.00    ,    .1827E-01,    .1541E-01,    .9016E-02,    .4508E-02,     .000    ,   -.4508E-02,   -.9016E-02,   -.1541E-01,   -.1827E-01
   20.00    ,    .1405E-01,    .1185E-01,    .6932E-02,    .3466E-02,     .000    ,   -.3466E-02,   -.6932E-02,   -.1185E-01,   -.1405E-01
   22.00    ,    .3291E-02,    .2776E-02,    .1624E-02,    .8120E-03,     .000    ,   -.8120E-03,   -.1624E-02,   -.2776E-02,   -.3291E-02
   24.00    ,   -.3628E-02,   -.3061E-02,   -.1790E-02,   -.8952E-03,     .000    ,    .8952E-03,    .1790E-02,    .3061E-02,    .3628E-02
   26.00    ,   -.9970E-02,   -.8410E-02,   -.4920E-02,   -.2460E-02,     .000    ,    .2460E-02,    .4920E-02,    .8410E-02,    .9970E-02
   .1000E-29,    .3756E-02,    .3168E-02,    .1853E-02,    .9267E-03,     .000    ,   -.9267E-03,   -.1853E-02,   -.3168E-02,   -.3756E-02

Plain flap aileron
DeltaAil, Cl
  -64.00    ,   -.9373E-01
  -40.00    ,   -.7906E-01
  -20.00    ,   -.4625E-01
  -10.00    ,   -.2313E-01
    .000    ,     .000    
   10.00    ,    .2313E-01
   20.00    ,    .4625E-01
   40.00    ,    .7906E-01
   64.00    ,    .9373E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -15.00    ,   -10.00    ,   -5.000    ,     .000    ,    5.000    ,    10.00    ,    13.00    ,    16.00    
  -12.00    ,    .6677E-02,    .3954E-02,    .1655E-02,   -.2665E-05,   -.1011E-02,   -.1378E-02,   -.1296E-02,   -.1043E-02
  -10.00    ,    .5728E-02,    .3306E-02,    .1331E-02,   -.2017E-05,   -.6870E-03,   -.7300E-03,   -.4612E-03,   -.4248E-04
  -8.000    ,    .4787E-02,    .2665E-02,    .1010E-02,   -.1375E-05,   -.3661E-03,   -.8817E-04,    .3661E-03,    .9494E-03
  -6.000    ,    .3843E-02,    .2021E-02,    .6884E-03,   -.7314E-06,   -.4431E-04,    .5555E-03,    .1196E-02,    .1944E-02
  -4.000    ,    .2892E-02,    .1372E-02,    .3640E-03,   -.8265E-07,    .2801E-03,    .1204E-02,    .2032E-02,    .2947E-02
  -2.000    ,    .1949E-02,    .7289E-03,    .4241E-04,    .5606E-06,    .6017E-03,    .1847E-02,    .2861E-02,    .3941E-02
    .000    ,    .1036E-02,    .1060E-03,   -.2690E-03,    .1184E-05,    .9131E-03,    .2470E-02,    .3664E-02,    .4903E-02
   2.000    ,    .1177E-03,   -.5202E-03,   -.5821E-03,    .1810E-05,    .1226E-02,    .3096E-02,    .4471E-02,    .5871E-02
   4.000    ,   -.7978E-03,   -.1145E-02,   -.8944E-03,    .2435E-05,    .1538E-02,    .3721E-02,    .5276E-02,    .6836E-02
   8.000    ,   -.2646E-02,   -.2405E-02,   -.1525E-02,    .3695E-05,    .2169E-02,    .4982E-02,    .6901E-02,    .8784E-02
   10.00    ,   -.3614E-02,   -.3066E-02,   -.1855E-02,    .4355E-05,    .2499E-02,    .5642E-02,    .7752E-02,    .9805E-02
   12.00    ,   -.4712E-02,   -.3815E-02,   -.2229E-02,    .5106E-05,    .2873E-02,    .6391E-02,    .8717E-02,    .1096E-01
   14.00    ,   -.5911E-02,   -.4632E-02,   -.2638E-02,    .5921E-05,    .3282E-02,    .7208E-02,    .9771E-02,    .1223E-01
   16.00    ,   -.7211E-02,   -.5519E-02,   -.3081E-02,    .6808E-05,    .3725E-02,    .8095E-02,    .1091E-01,    .1360E-01
   18.00    ,   -.8805E-02,   -.6606E-02,   -.3625E-02,    .7896E-05,    .4269E-02,    .9182E-02,    .1232E-01,    .1528E-01
   20.00    ,   -.1103E-01,   -.8125E-02,   -.4384E-02,    .9410E-05,    .5028E-02,    .1070E-01,    .1427E-01,    .1762E-01
   22.00    ,   -.1405E-01,   -.1019E-01,   -.5415E-02,    .1148E-04,    .6059E-02,    .1276E-01,    .1693E-01,    .2081E-01
   24.00    ,   -.1683E-01,   -.1208E-01,   -.6361E-02,    .1336E-04,    .7005E-02,    .1465E-01,    .1937E-01,    .2373E-01
   26.00    ,   -.1918E-01,   -.1368E-01,   -.7163E-02,    .1498E-04,    .7807E-02,    .1626E-01,    .2144E-01,    .2621E-01
   .1000E-29,    .4448E-04,   -.5701E-03,   -.6071E-03,    .1860E-05,    .1251E-02,    .3146E-02,    .4535E-02,    .5948E-02

DeltaElev, CL_Elev
  -15.00    ,   -.7187E-01
  -10.00    ,   -.4901E-01
  -5.000    ,   -.2451E-01
    .000    ,    .4901E-04
   5.000    ,    .2451E-01
   10.00    ,    .4901E-01
   13.00    ,    .6318E-01
   16.00    ,    .7576E-01

DeltaElev, Cm_Elev
  -15.00    ,    .2865    
  -10.00    ,    .1958    
  -5.000    ,    .9788E-01
    .000    ,   -.1958E-03
   5.000    ,   -.9788E-01
   10.00    ,   -.1958    
   13.00    ,   -.2519    
   16.00    ,   -.3020    

DeltaElev, CLa_Elev
  -15.00    ,     .000    
  -10.00    ,     .000    
  -5.000    ,     .000    
    .000    ,     .000    
   5.000    ,     .000    
   10.00    ,     .000    
   13.00    ,     .000    
   16.00    ,     .000    

DeltaElev, Cha_Elev
  -15.00    ,   -.3166E-02
  -10.00    ,   -.3166E-02
  -5.000    ,   -.3166E-02
    .000    ,   -.3166E-02
   5.000    ,   -.3166E-02
   10.00    ,   -.3166E-02
   13.00    ,   -.3166E-02
   16.00    ,   -.3166E-02

DeltaElev, Chd_Elev
  -15.00    ,   -.1248E-01
  -10.00    ,   -.1242E-01
  -5.000    ,   -.1242E-01
    .000    ,   -.1242E-01
   5.000    ,   -.1242E-01
   10.00    ,   -.1242E-01
   13.00    ,   -.1244E-01
   16.00    ,   -.1251E-01



