*****************************
Basic coeficients
*****************************
Alpha, Cd
  -10.00    ,    1.000    
  -8.000    ,    1.000    
  -6.000    ,    1.000    
  -5.000    ,    1.000    
  -4.000    ,    1.000    
  -2.000    ,    .9891    
  -1.000    ,    .9586    
    .000    ,    .9306    
   1.000    ,    .9248    
   2.000    ,    .9449    
   4.000    ,    .9980    
   5.000    ,    1.000    
   8.000    ,    1.000    
   10.00    ,    1.000    
   12.00    ,    1.000    
   14.00    ,    1.000    
   16.00    ,    1.000    
   18.00    ,    1.000    

Alpha, Epslon
  -14.00    ,   -3.693    
  -12.00    ,   -2.999    
  -10.00    ,   -2.270    
  -8.000    ,   -1.538    
  -6.000    ,   -.8100    
  -5.000    ,   -.4503    
  -4.000    ,   -.9310E-01
  -2.000    ,    .6334    
  -1.000    ,    1.015    
    .000    ,    1.402    
   1.000    ,    1.784    
   2.000    ,    2.166    
   4.000    ,    2.937    
   5.000    ,    3.324    
   8.000    ,    4.456    
   10.00    ,    5.156    
   12.00    ,    5.732    
   14.00    ,    6.128    
   16.00    ,    6.388    
   18.00    ,    6.388    

Alpha, d_Epslon
  -14.00    ,    .3467    
  -12.00    ,    .3556    
  -10.00    ,    .3653    
  -8.000    ,    .3650    
  -6.000    ,    .3611    
  -5.000    ,    .3585    
  -4.000    ,    .3592    
  -2.000    ,    .3758    
  -1.000    ,    .3844    
    .000    ,    .3845    
   1.000    ,    .3819    
   2.000    ,    .3829    
   4.000    ,    .3864    
   5.000    ,    .3846    
   8.000    ,    .3608    
   10.00    ,    .3189    
   12.00    ,    .2430    
   14.00    ,    .1640    
   16.00    ,    .6502E-01
   18.00    ,   -.8297E-04

Alpha, CLq
  -14.00    ,    .8016E-01
  -12.00    ,    .8016E-01
  -10.00    ,    .8016E-01
  -8.000    ,    .8016E-01
  -6.000    ,    .8016E-01
  -5.000    ,    .8016E-01
  -4.000    ,    .8016E-01
  -2.000    ,    .8016E-01
  -1.000    ,    .8016E-01
    .000    ,    .8016E-01
   1.000    ,    .8016E-01
   2.000    ,    .8016E-01
   4.000    ,    .8016E-01
   5.000    ,    .8016E-01
   8.000    ,    .8016E-01
   10.00    ,    .8016E-01
   12.00    ,    .8016E-01
   14.00    ,    .8016E-01
   16.00    ,    .8016E-01
   18.00    ,    .8016E-01

Alpha, Cmq
  -14.00    ,   -.2083    
  -12.00    ,   -.2083    
  -10.00    ,   -.2083    
  -8.000    ,   -.2083    
  -6.000    ,   -.2083    
  -5.000    ,   -.2083    
  -4.000    ,   -.2083    
  -2.000    ,   -.2083    
  -1.000    ,   -.2083    
    .000    ,   -.2083    
   1.000    ,   -.2083    
   2.000    ,   -.2083    
   4.000    ,   -.2083    
   5.000    ,   -.2083    
   8.000    ,   -.2083    
   10.00    ,   -.2083    
   12.00    ,   -.2083    
   14.00    ,   -.2083    
   16.00    ,   -.2083    
   18.00    ,   -.2083    

Alpha, CLad_Basic
  -14.00    ,    .1694E-01
  -12.00    ,    .1737E-01
  -10.00    ,    .1784E-01
  -8.000    ,    .1783E-01
  -6.000    ,    .1764E-01
  -5.000    ,    .1751E-01
  -4.000    ,    .1755E-01
  -2.000    ,    .1816E-01
  -1.000    ,    .1800E-01
    .000    ,    .1747E-01
   1.000    ,    .1725E-01
   2.000    ,    .1767E-01
   4.000    ,    .1883E-01
   5.000    ,    .1878E-01
   8.000    ,    .1762E-01
   10.00    ,    .1558E-01
   12.00    ,    .1187E-01
   14.00    ,    .8012E-02
   16.00    ,    .3176E-02
   18.00    ,   -.4053E-05

Alpha, Cmad_Basic
  -14.00    ,   -.7091E-01
  -12.00    ,   -.7272E-01
  -10.00    ,   -.7471E-01
  -8.000    ,   -.7466E-01
  -6.000    ,   -.7385E-01
  -5.000    ,   -.7331E-01
  -4.000    ,   -.7347E-01
  -2.000    ,   -.7602E-01
  -1.000    ,   -.7536E-01
    .000    ,   -.7317E-01
   1.000    ,   -.7224E-01
   2.000    ,   -.7400E-01
   4.000    ,   -.7886E-01
   5.000    ,   -.7865E-01
   8.000    ,   -.7379E-01
   10.00    ,   -.6522E-01
   12.00    ,   -.4971E-01
   14.00    ,   -.3355E-01
   16.00    ,   -.1330E-01
   18.00    ,    .1697E-04

Alpha, Clp
  -14.00    ,   -.9647E-02
  -12.00    ,   -.9512E-02
  -10.00    ,   -.9338E-02
  -8.000    ,   -.9081E-02
  -6.000    ,   -.8752E-02
  -5.000    ,   -.8559E-02
  -4.000    ,   -.8465E-02
  -2.000    ,   -.8709E-02
  -1.000    ,   -.8930E-02
    .000    ,   -.9133E-02
   1.000    ,   -.9319E-02
   2.000    ,   -.9483E-02
   4.000    ,   -.9760E-02
   5.000    ,   -.9866E-02
   8.000    ,   -.9577E-02
   10.00    ,   -.8280E-02
   12.00    ,   -.6508E-02
   14.00    ,   -.4854E-02
   16.00    ,   -.1383E-02
   18.00    ,    .3767E-02

Alpha, Cyp
  -14.00    ,    .4117E-03
  -12.00    ,    .2971E-03
  -10.00    ,    .1860E-03
  -8.000    ,    .7937E-04
  -6.000    ,   -.2227E-04
  -5.000    ,   -.7108E-04
  -4.000    ,   -.1184E-03
  -2.000    ,   -.2131E-03
  -1.000    ,   -.2627E-03
    .000    ,   -.3135E-03
   1.000    ,   -.3655E-03
   2.000    ,   -.4186E-03
   4.000    ,   -.5281E-03
   5.000    ,   -.5845E-03
   8.000    ,   -.7683E-03
   10.00    ,   -.9042E-03
   12.00    ,   -.1024E-02
   14.00    ,   -.1126E-02
   16.00    ,   -.1285E-02
   18.00    ,   -.1346E-02

Alpha, Cnp
  -14.00    ,    .1150E-02
  -12.00    ,    .9323E-03
  -10.00    ,    .7168E-03
  -8.000    ,    .5038E-03
  -6.000    ,    .2916E-03
  -5.000    ,    .1852E-03
  -4.000    ,    .7828E-04
  -2.000    ,   -.1353E-03
  -1.000    ,   -.2426E-03
    .000    ,   -.3491E-03
   1.000    ,   -.4557E-03
   2.000    ,   -.5623E-03
   4.000    ,   -.7774E-03
   5.000    ,   -.8868E-03
   8.000    ,   -.1273E-02
   10.00    ,   -.1640E-02
   12.00    ,   -.2038E-02
   14.00    ,   -.2411E-02
   16.00    ,   -.2933E-02
   18.00    ,   -.3089E-02

Alpha, Cnr
  -14.00    ,   -.1016E-02
  -12.00    ,   -.9397E-03
  -10.00    ,   -.8844E-03
  -8.000    ,   -.8493E-03
  -6.000    ,   -.8334E-03
  -5.000    ,   -.8320E-03
  -4.000    ,   -.8347E-03
  -2.000    ,   -.8516E-03
  -1.000    ,   -.8663E-03
    .000    ,   -.8856E-03
   1.000    ,   -.9097E-03
   2.000    ,   -.9391E-03
   4.000    ,   -.1014E-02
   5.000    ,   -.1060E-02
   8.000    ,   -.1232E-02
   10.00    ,   -.1362E-02
   12.00    ,   -.1475E-02
   14.00    ,   -.1570E-02
   16.00    ,   -.1634E-02
   18.00    ,   -.1598E-02

Alpha, Clr
  -14.00    ,   -.3476E-02
  -12.00    ,   -.2732E-02
  -10.00    ,   -.1998E-02
  -8.000    ,   -.1281E-02
  -6.000    ,   -.5872E-03
  -5.000    ,   -.2513E-03
  -4.000    ,    .7637E-04
  -2.000    ,    .7335E-03
  -1.000    ,    .1076E-02
    .000    ,    .1427E-02
   1.000    ,    .1785E-02
   2.000    ,    .2151E-02
   4.000    ,    .2899E-02
   5.000    ,    .3280E-02
   8.000    ,    .4442E-02
   10.00    ,    .5157E-02
   12.00    ,    .5705E-02
   14.00    ,    .6129E-02
   16.00    ,    .6406E-02
   18.00    ,    .6265E-02

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
    .000    ,     .000    
   5.000    ,    .1208    
   10.00    ,    .2416    
   15.00    ,    .3527    
   20.00    ,    .3843    

Plain flaps
DeltaFlap, Cm
    .000    ,     .000    
   5.000    ,   -.7707E-02
   10.00    ,   -.1537E-01
   15.00    ,   -.1994E-01
   20.00    ,   -.3906E-01

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,     .000    ,    5.000    ,    10.00    ,    15.00    ,    20.00    
  -14.00    ,     .000    ,   -.7191E-02,   -.1230E-01,   -.1515E-01,   -.1564E-01
  -12.00    ,     .000    ,   -.5586E-02,   -.9088E-02,   -.1047E-01,   -.1054E-01
  -10.00    ,     .000    ,   -.3981E-02,   -.5878E-02,   -.5782E-02,   -.5433E-02
  -8.000    ,     .000    ,   -.2376E-02,   -.2668E-02,   -.1096E-02,   -.3276E-03
  -6.000    ,     .000    ,   -.7711E-03,    .5422E-03,    .3590E-02,    .4778E-02
  -5.000    ,     .000    ,    .3140E-04,    .2147E-02,    .5933E-02,    .7331E-02
  -4.000    ,     .000    ,    .8339E-03,    .3752E-02,    .8276E-02,    .9884E-02
  -2.000    ,     .000    ,    .2439E-02,    .6962E-02,    .1296E-01,    .1499E-01
  -1.000    ,     .000    ,    .3241E-02,    .8567E-02,    .1530E-01,    .1754E-01
    .000    ,     .000    ,    .4044E-02,    .1017E-01,    .1765E-01,    .2009E-01
   1.000    ,     .000    ,    .4846E-02,    .1178E-01,    .1999E-01,    .2265E-01
   2.000    ,     .000    ,    .5649E-02,    .1338E-01,    .2233E-01,    .2520E-01
   4.000    ,     .000    ,    .7254E-02,    .1659E-01,    .2702E-01,    .3031E-01
   5.000    ,     .000    ,    .8056E-02,    .1820E-01,    .2936E-01,    .3286E-01
   8.000    ,     .000    ,    .1046E-01,    .2301E-01,    .3639E-01,    .4052E-01
   10.00    ,     .000    ,    .1207E-01,    .2622E-01,    .4108E-01,    .4562E-01
   12.00    ,     .000    ,    .1367E-01,    .2943E-01,    .4576E-01,    .5073E-01
   14.00    ,     .000    ,    .1528E-01,    .3264E-01,    .5045E-01,    .5583E-01
   16.00    ,     .000    ,    .1688E-01,    .3585E-01,    .5514E-01,    .6094E-01
   18.00    ,     .000    ,    .1849E-01,    .3906E-01,    .5982E-01,    .6605E-01

Plain Flaps (set 2)
DeltaFlap, CL
   15.00    ,   -.4814E-01
   10.00    ,   -.3283E-01
   5.000    ,   -.1642E-01
    .000    ,     .000    
  -5.000    ,    .1642E-01
  -10.00    ,    .3283E-01
  -13.00    ,    .4232E-01
  -16.00    ,    .5075E-01

Plain Flaps (set 2)
DeltaFlap, Cm
   15.00    ,    .2775    
   10.00    ,    .1896    
   5.000    ,    .9480E-01
    .000    ,     .000    
  -5.000    ,   -.9480E-01
  -10.00    ,   -.1896    
  -13.00    ,   -.2440    
  -16.00    ,   -.2925    

Cd_Flaps for Plain Flaps (set 2)
Alpha, DeltaFlap
            ,    15.00    ,    10.00    ,    5.000    ,     .000    ,   -5.000    ,   -10.00    ,   -13.00    ,   -16.00    
  -14.00    ,    .7552E-02,    .4551E-02,    .1953E-02,     .000    ,   -.1309E-02,   -.1974E-02,   -.2065E-02,   -.1966E-02
  -12.00    ,    .6601E-02,    .3902E-02,    .1629E-02,     .000    ,   -.9847E-03,   -.1325E-02,   -.1228E-02,   -.9624E-03
  -10.00    ,    .5675E-02,    .3270E-02,    .1313E-02,     .000    ,   -.6689E-03,   -.6938E-03,   -.4145E-03,    .1350E-04
  -8.000    ,    .4751E-02,    .2640E-02,    .9981E-03,     .000    ,   -.3540E-03,   -.6399E-04,    .3973E-03,    .9868E-03
  -6.000    ,    .3825E-02,    .2008E-02,    .6821E-03,     .000    ,   -.3803E-04,    .5680E-03,    .1212E-02,    .1963E-02
  -5.000    ,    .3358E-02,    .1690E-02,    .5231E-03,     .000    ,    .1210E-03,    .8861E-03,    .1622E-02,    .2455E-02
  -4.000    ,    .2890E-02,    .1371E-02,    .3634E-03,     .000    ,    .2807E-03,    .1205E-02,    .2034E-02,    .2949E-02
  -2.000    ,    .1963E-02,    .7382E-03,    .4703E-04,     .000    ,    .5970E-03,    .1838E-02,    .2849E-02,    .3926E-02
  -1.000    ,    .1513E-02,    .4312E-03,   -.1065E-03,     .000    ,    .7505E-03,    .2145E-02,    .3245E-02,    .4401E-02
    .000    ,    .1066E-02,    .1265E-03,   -.2588E-03,     .000    ,    .9029E-03,    .2450E-02,    .3637E-02,    .4872E-02
   1.000    ,    .6158E-03,   -.1805E-03,   -.4123E-03,     .000    ,    .1056E-02,    .2757E-02,    .4033E-02,    .5346E-02
   2.000    ,    .1654E-03,   -.4876E-03,   -.5659E-03,     .000    ,    .1210E-02,    .3064E-02,    .4429E-02,    .5821E-02
   4.000    ,   -.7301E-03,   -.1098E-02,   -.8712E-03,     .000    ,    .1515E-02,    .3675E-02,    .5216E-02,    .6764E-02
   5.000    ,   -.1177E-02,   -.1403E-02,   -.1024E-02,     .000    ,    .1668E-02,    .3979E-02,    .5609E-02,    .7235E-02
   8.000    ,   -.2537E-02,   -.2331E-02,   -.1487E-02,     .000    ,    .2132E-02,    .4907E-02,    .6805E-02,    .8669E-02
   10.00    ,   -.3484E-02,   -.2977E-02,   -.1811E-02,     .000    ,    .2455E-02,    .5553E-02,    .7638E-02,    .9667E-02
   12.00    ,   -.4521E-02,   -.3684E-02,   -.2164E-02,     .000    ,    .2808E-02,    .6261E-02,    .8549E-02,    .1076E-01
   14.00    ,   -.5690E-02,   -.4481E-02,   -.2563E-02,     .000    ,    .3207E-02,    .7058E-02,    .9577E-02,    .1199E-01
   16.00    ,   -.6957E-02,   -.5346E-02,   -.2995E-02,     .000    ,    .3639E-02,    .7922E-02,    .1069E-01,    .1333E-01
   18.00    ,   -.8414E-02,   -.6339E-02,   -.3492E-02,     .000    ,    .4136E-02,    .8916E-02,    .1197E-01,    .1486E-01

*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -64.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    64.00    
  -14.00    ,   -.1072E-01,   -.9040E-02,   -.5288E-02,   -.2644E-02,     .000    ,    .2644E-02,    .5288E-02,    .9040E-02,    .1072E-01
  -12.00    ,   -.8534E-02,   -.7199E-02,   -.4211E-02,   -.2106E-02,     .000    ,    .2106E-02,    .4211E-02,    .7199E-02,    .8534E-02
  -10.00    ,   -.6376E-02,   -.5378E-02,   -.3146E-02,   -.1573E-02,     .000    ,    .1573E-02,    .3146E-02,    .5378E-02,    .6376E-02
  -8.000    ,   -.4263E-02,   -.3596E-02,   -.2103E-02,   -.1052E-02,     .000    ,    .1052E-02,    .2103E-02,    .3596E-02,    .4263E-02
  -6.000    ,   -.2214E-02,   -.1867E-02,   -.1092E-02,   -.5462E-03,     .000    ,    .5462E-03,    .1092E-02,    .1867E-02,    .2214E-02
  -5.000    ,   -.1219E-02,   -.1029E-02,   -.6017E-03,   -.3008E-03,     .000    ,    .3008E-03,    .6017E-03,    .1029E-02,    .1219E-02
  -4.000    ,   -.2481E-03,   -.2092E-03,   -.1224E-03,   -.6120E-04,     .000    ,    .6120E-04,    .1224E-03,    .2092E-03,    .2481E-03
  -2.000    ,    .1702E-02,    .1435E-02,    .8396E-03,    .4198E-03,     .000    ,   -.4198E-03,   -.8396E-03,   -.1435E-02,   -.1702E-02
  -1.000    ,    .2716E-02,    .2291E-02,    .1340E-02,    .6702E-03,     .000    ,   -.6702E-03,   -.1340E-02,   -.2291E-02,   -.2716E-02
    .000    ,    .3756E-02,    .3168E-02,    .1853E-02,    .9267E-03,     .000    ,   -.9267E-03,   -.1853E-02,   -.3168E-02,   -.3756E-02
   1.000    ,    .4818E-02,    .4064E-02,    .2377E-02,    .1189E-02,     .000    ,   -.1189E-02,   -.2377E-02,   -.4064E-02,   -.4818E-02
   2.000    ,    .5900E-02,    .4976E-02,    .2911E-02,    .1456E-02,     .000    ,   -.1456E-02,   -.2911E-02,   -.4976E-02,   -.5900E-02
   4.000    ,    .8114E-02,    .6844E-02,    .4004E-02,    .2002E-02,     .000    ,   -.2002E-02,   -.4004E-02,   -.6844E-02,   -.8114E-02
   5.000    ,    .9242E-02,    .7795E-02,    .4560E-02,    .2280E-02,     .000    ,   -.2280E-02,   -.4560E-02,   -.7795E-02,   -.9242E-02
   8.000    ,    .1268E-01,    .1069E-01,    .6256E-02,    .3128E-02,     .000    ,   -.3128E-02,   -.6256E-02,   -.1069E-01,   -.1268E-01
   10.00    ,    .1480E-01,    .1248E-01,    .7302E-02,    .3651E-02,     .000    ,   -.3651E-02,   -.7302E-02,   -.1248E-01,   -.1480E-01
   12.00    ,    .1644E-01,    .1387E-01,    .8113E-02,    .4057E-02,     .000    ,   -.4057E-02,   -.8113E-02,   -.1387E-01,   -.1644E-01
   14.00    ,    .1773E-01,    .1496E-01,    .8749E-02,    .4375E-02,     .000    ,   -.4375E-02,   -.8749E-02,   -.1496E-01,   -.1773E-01
   16.00    ,    .1860E-01,    .1569E-01,    .9177E-02,    .4589E-02,     .000    ,   -.4589E-02,   -.9177E-02,   -.1569E-01,   -.1860E-01
   18.00    ,    .1827E-01,    .1541E-01,    .9016E-02,    .4508E-02,     .000    ,   -.4508E-02,   -.9016E-02,   -.1541E-01,   -.1827E-01

Plain flap aileron
DeltaAil, Cl
  -64.00    ,   -.9373E-01
  -40.00    ,   -.7906E-01
  -20.00    ,   -.4625E-01
  -10.00    ,   -.2313E-01
    .000    ,     .000    
   10.00    ,    .2313E-01
   20.00    ,    .4625E-01
   40.00    ,    .7906E-01
   64.00    ,    .9373E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -15.00    ,   -10.00    ,   -5.000    ,     .000    ,    5.000    ,    10.00    ,    13.00    ,    16.00    
  -14.00    ,    .7552E-02,    .4551E-02,    .1953E-02,   -.3260E-05,   -.1309E-02,   -.1974E-02,   -.2065E-02,   -.1966E-02
  -12.00    ,    .6601E-02,    .3902E-02,    .1629E-02,   -.2613E-05,   -.9847E-03,   -.1325E-02,   -.1228E-02,   -.9624E-03
  -10.00    ,    .5675E-02,    .3270E-02,    .1313E-02,   -.1981E-05,   -.6689E-03,   -.6938E-03,   -.4145E-03,    .1350E-04
  -8.000    ,    .4751E-02,    .2640E-02,    .9981E-03,   -.1351E-05,   -.3540E-03,   -.6399E-04,    .3973E-03,    .9868E-03
  -6.000    ,    .3825E-02,    .2008E-02,    .6821E-03,   -.7189E-06,   -.3803E-04,    .5680E-03,    .1212E-02,    .1963E-02
  -5.000    ,    .3358E-02,    .1690E-02,    .5231E-03,   -.4008E-06,    .1210E-03,    .8861E-03,    .1622E-02,    .2455E-02
  -4.000    ,    .2890E-02,    .1371E-02,    .3634E-03,   -.8141E-07,    .2807E-03,    .1205E-02,    .2034E-02,    .2949E-02
  -2.000    ,    .1963E-02,    .7382E-03,    .4703E-04,    .5513E-06,    .5970E-03,    .1838E-02,    .2849E-02,    .3926E-02
  -1.000    ,    .1513E-02,    .4312E-03,   -.1065E-03,    .8583E-06,    .7505E-03,    .2145E-02,    .3245E-02,    .4401E-02
    .000    ,    .1066E-02,    .1265E-03,   -.2588E-03,    .1163E-05,    .9029E-03,    .2450E-02,    .3637E-02,    .4872E-02
   1.000    ,    .6158E-03,   -.1805E-03,   -.4123E-03,    .1470E-05,    .1056E-02,    .2757E-02,    .4033E-02,    .5346E-02
   2.000    ,    .1654E-03,   -.4876E-03,   -.5659E-03,    .1777E-05,    .1210E-02,    .3064E-02,    .4429E-02,    .5821E-02
   4.000    ,   -.7301E-03,   -.1098E-02,   -.8712E-03,    .2387E-05,    .1515E-02,    .3675E-02,    .5216E-02,    .6764E-02
   5.000    ,   -.1177E-02,   -.1403E-02,   -.1024E-02,    .2692E-05,    .1668E-02,    .3979E-02,    .5609E-02,    .7235E-02
   8.000    ,   -.2537E-02,   -.2331E-02,   -.1487E-02,    .3620E-05,    .2132E-02,    .4907E-02,    .6805E-02,    .8669E-02
   10.00    ,   -.3484E-02,   -.2977E-02,   -.1811E-02,    .4266E-05,    .2455E-02,    .5553E-02,    .7638E-02,    .9667E-02
   12.00    ,   -.4521E-02,   -.3684E-02,   -.2164E-02,    .4977E-05,    .2808E-02,    .6261E-02,    .8549E-02,    .1076E-01
   14.00    ,   -.5690E-02,   -.4481E-02,   -.2563E-02,    .5772E-05,    .3207E-02,    .7058E-02,    .9577E-02,    .1199E-01
   16.00    ,   -.6957E-02,   -.5346E-02,   -.2995E-02,    .6635E-05,    .3639E-02,    .7922E-02,    .1069E-01,    .1333E-01
   18.00    ,   -.8414E-02,   -.6339E-02,   -.3492E-02,    .7631E-05,    .4136E-02,    .8916E-02,    .1197E-01,    .1486E-01

DeltaElev, CL_Elev
  -15.00    ,   -.4814E-01
  -10.00    ,   -.3283E-01
  -5.000    ,   -.1642E-01
    .000    ,    .3283E-04
   5.000    ,    .1642E-01
   10.00    ,    .3283E-01
   13.00    ,    .4232E-01
   16.00    ,    .5075E-01

DeltaElev, Cm_Elev
  -15.00    ,    .2775    
  -10.00    ,    .1896    
  -5.000    ,    .9480E-01
    .000    ,   -.1896E-03
   5.000    ,   -.9480E-01
   10.00    ,   -.1896    
   13.00    ,   -.2440    
   16.00    ,   -.2925    

DeltaElev, CLa_Elev
  -15.00    ,     .000    
  -10.00    ,     .000    
  -5.000    ,     .000    
    .000    ,     .000    
   5.000    ,     .000    
   10.00    ,     .000    
   13.00    ,     .000    
   16.00    ,     .000    

DeltaElev, Cha_Elev
  -15.00    ,   -.3166E-02
  -10.00    ,   -.3166E-02
  -5.000    ,   -.3166E-02
    .000    ,   -.3166E-02
   5.000    ,   -.3166E-02
   10.00    ,   -.3166E-02
   13.00    ,   -.3166E-02
   16.00    ,   -.3166E-02

DeltaElev, Chd_Elev
  -15.00    ,   -.1248E-01
  -10.00    ,   -.1242E-01
  -5.000    ,   -.1242E-01
    .000    ,   -.1242E-01
   5.000    ,   -.1242E-01
   10.00    ,   -.1242E-01
   13.00    ,   -.1244E-01
   16.00    ,   -.1251E-01



