*****************************
Basic coeficients
*****************************
Alpha, Cd
   8.000    ,    .6582E-02
   9.000    ,    .6379E-02
   10.00    ,    .5840E-02
   12.00    ,    .4375E-02
   14.00    ,    .3254E-02
   16.00    ,    .1886E-02
   18.00    ,    .3562E-05
   19.00    ,   -.2581E-02
   20.00    ,   -.7993E-02
   21.00    ,   -.1351E-01
   22.00    ,   -.1860E-01
   24.00    ,   -.2423E-01

Alpha, Cmad_Basic
  -16.00    ,   -.1367E-01
  -8.000    ,   -.1384E-01
  -6.000    ,   -.1374E-01
  -4.000    ,   -.1361E-01
  -2.000    ,   -.1319E-01
    .000    ,   -.1320E-01
   2.000    ,   -.1405E-01
   4.000    ,   -.1465E-01
   8.000    ,   -.1476E-01
   9.000    ,   -.1430E-01
   10.00    ,   -.1309E-01
   12.00    ,   -.9808E-02
   14.00    ,   -.7295E-02
   16.00    ,   -.4229E-02
   18.00    ,   -.7986E-05
   19.00    ,    .5787E-02
   20.00    ,    .1792E-01
   21.00    ,    .3029E-01
   22.00    ,    .4170E-01
   24.00    ,    .5432E-01

Alpha, Clp
  -16.00    ,   -.6959E-02
  -8.000    ,   -.6201E-02
  -6.000    ,   -.5962E-02
  -4.000    ,   -.5782E-02
  -2.000    ,   -.5926E-02
    .000    ,   -.6257E-02
   2.000    ,   -.6541E-02
   4.000    ,   -.6763E-02
   8.000    ,   -.7067E-02
   9.000    ,   -.7112E-02
   10.00    ,   -.6563E-02
   12.00    ,   -.4940E-02
   14.00    ,   -.3862E-02
   16.00    ,   -.2593E-02
   18.00    ,    .9656E-03
   19.00    ,    .4352E-02
   20.00    ,    .9227E-02
   21.00    ,    .2359E-01
   22.00    ,    .3494E-01
   24.00    ,    .3450E-01

Alpha, Cyp
  -16.00    ,   -.1046E-02
  -8.000    ,   -.3877E-03
  -6.000    ,   -.2310E-03
  -4.000    ,   -.7932E-04
  -2.000    ,    .7138E-04
    .000    ,    .2290E-03
   2.000    ,    .3926E-03
   4.000    ,    .5611E-03
   8.000    ,    .9091E-03
   9.000    ,    .9976E-03
   10.00    ,    .1090E-02
   12.00    ,    .1248E-02
   14.00    ,    .1383E-02
   16.00    ,    .1498E-02
   18.00    ,    .1631E-02
   19.00    ,    .1778E-02
   20.00    ,    .1077E-02
   21.00    ,    .1326E-02
   22.00    ,    .1014E-02
   24.00    ,    .3125E-03

Alpha, Cnp
  -16.00    ,    .1214E-02
  -8.000    ,    .4187E-03
  -6.000    ,    .2296E-03
  -4.000    ,    .4637E-04
  -2.000    ,   -.1355E-03
    .000    ,   -.3256E-03
   2.000    ,   -.5225E-03
   4.000    ,   -.7253E-03
   8.000    ,   -.1146E-02
   9.000    ,   -.1253E-02
   10.00    ,   -.1384E-02
   12.00    ,   -.1619E-02
   14.00    ,   -.1811E-02
   16.00    ,   -.1974E-02
   18.00    ,   -.2159E-02
   19.00    ,   -.2111E-02
   20.00    ,   -.2829E-02
   21.00    ,   -.2590E-02
   22.00    ,   -.1966E-02
   24.00    ,   -.3514E-03

Alpha, Cnr
  -16.00    ,   -.6140E-03
  -8.000    ,   -.4102E-03
  -6.000    ,   -.3962E-03
  -4.000    ,   -.3948E-03
  -2.000    ,   -.4043E-03
    .000    ,   -.4261E-03
   2.000    ,   -.4622E-03
   4.000    ,   -.5141E-03
   8.000    ,   -.6696E-03
   9.000    ,   -.7195E-03
   10.00    ,   -.7737E-03
   12.00    ,   -.8635E-03
   14.00    ,   -.9429E-03
   16.00    ,   -.1003E-02
   18.00    ,   -.1037E-02
   19.00    ,   -.1008E-02
   20.00    ,   -.9400E-03
   21.00    ,   -.8233E-03
   22.00    ,   -.5686E-03
   24.00    ,   -.3897E-03

Alpha, Clr
  -16.00    ,   -.3224E-02
  -8.000    ,   -.9942E-03
  -6.000    ,   -.4758E-03
  -4.000    ,    .1687E-04
  -2.000    ,    .5041E-03
    .000    ,    .1022E-02
   2.000    ,    .1566E-02
   4.000    ,    .2132E-02
   8.000    ,    .3309E-02
   9.000    ,    .3609E-02
   10.00    ,    .3909E-02
   12.00    ,    .4362E-02
   14.00    ,    .4727E-02
   16.00    ,    .4988E-02
   18.00    ,    .5130E-02
   19.00    ,    .5012E-02
   20.00    ,    .4725E-02
   21.00    ,    .4183E-02
   22.00    ,    .2645E-02
   24.00    ,   -.4016E-03

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
    .000    ,     .000    
   5.000    ,    .1269    
   10.00    ,    .2539    
   15.00    ,    .3658    
   20.00    ,    .3929    

Plain flaps
DeltaFlap, Cm
    .000    ,     .000    
   5.000    ,    .1611E-02
   10.00    ,    .3221E-02
   15.00    ,    .5304E-02
   20.00    ,   -.4151E-02

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,     .000    ,    5.000    ,    10.00    ,    15.00    ,    20.00    
  -16.00    ,     .000    ,   -.9176E-02,   -.1604E-01,   -.2018E-01,   -.2091E-01
  -8.000    ,     .000    ,   -.2434E-02,   -.2557E-02,   -.7489E-03,   -.4036E-04
  -6.000    ,     .000    ,   -.7487E-03,    .8136E-03,    .4108E-02,    .5177E-02
  -4.000    ,     .000    ,    .9368E-03,    .4185E-02,    .8965E-02,    .1039E-01
  -2.000    ,     .000    ,    .2622E-02,    .7556E-02,    .1382E-01,    .1561E-01
    .000    ,     .000    ,    .4308E-02,    .1093E-01,    .1868E-01,    .2083E-01
   2.000    ,     .000    ,    .5993E-02,    .1430E-01,    .2354E-01,    .2605E-01
   4.000    ,     .000    ,    .7679E-02,    .1767E-01,    .2839E-01,    .3126E-01
   8.000    ,     .000    ,    .1105E-01,    .2441E-01,    .3811E-01,    .4170E-01
   9.000    ,     .000    ,    .1189E-01,    .2610E-01,    .4054E-01,    .4431E-01
   10.00    ,     .000    ,    .1274E-01,    .2778E-01,    .4296E-01,    .4691E-01
   12.00    ,     .000    ,    .1442E-01,    .3115E-01,    .4782E-01,    .5213E-01
   14.00    ,     .000    ,    .1611E-01,    .3452E-01,    .5268E-01,    .5735E-01
   16.00    ,     .000    ,    .1779E-01,    .3789E-01,    .5754E-01,    .6257E-01
   18.00    ,     .000    ,    .1948E-01,    .4127E-01,    .6239E-01,    .6778E-01
   19.00    ,     .000    ,    .2032E-01,    .4295E-01,    .6482E-01,    .7039E-01
   20.00    ,     .000    ,    .2116E-01,    .4464E-01,    .6725E-01,    .7300E-01
   21.00    ,     .000    ,    .2201E-01,    .4632E-01,    .6968E-01,    .7561E-01
   22.00    ,     .000    ,    .2285E-01,    .4801E-01,    .7211E-01,    .7822E-01
   24.00    ,     .000    ,    .2453E-01,    .5138E-01,    .7696E-01,    .8343E-01

Plain Flaps (set 2)
DeltaFlap, CL
    .000    ,     .000    
  -5.000    ,    .1333    
  -10.00    ,    .2666    
  -15.00    ,    .3841    
  -20.00    ,    .4126    

Plain Flaps (set 2)
DeltaFlap, Cm
    .000    ,     .000    
  -5.000    ,    .2077E-02
  -10.00    ,    .4153E-02
  -15.00    ,    .6664E-02
  -20.00    ,   -.2949E-02

Cd_Flaps for Plain Flaps (set 2)
Alpha, DeltaFlap
            ,     .000    ,   -5.000    ,   -10.00    ,   -15.00    ,   -20.00    
  -16.00    ,     .000    ,   -.9621E-02,   -.1669E-01,   -.2080E-01,   -.2150E-01
  -8.000    ,     .000    ,   -.2510E-02,   -.2466E-02,   -.3106E-03,    .5105E-03
  -6.000    ,     .000    ,   -.7320E-03,    .1089E-02,    .4812E-02,    .6013E-02
  -4.000    ,     .000    ,    .1046E-02,    .4645E-02,    .9935E-02,    .1152E-01
  -2.000    ,     .000    ,    .2824E-02,    .8200E-02,    .1506E-01,    .1702E-01
    .000    ,     .000    ,    .4601E-02,    .1176E-01,    .2018E-01,    .2252E-01
   2.000    ,     .000    ,    .6379E-02,    .1531E-01,    .2530E-01,    .2802E-01
   4.000    ,     .000    ,    .8157E-02,    .1887E-01,    .3043E-01,    .3353E-01
   8.000    ,     .000    ,    .1171E-01,    .2598E-01,    .4067E-01,    .4453E-01
   9.000    ,     .000    ,    .1260E-01,    .2776E-01,    .4323E-01,    .4728E-01
   10.00    ,     .000    ,    .1349E-01,    .2953E-01,    .4580E-01,    .5004E-01
   12.00    ,     .000    ,    .1527E-01,    .3309E-01,    .5092E-01,    .5554E-01
   14.00    ,     .000    ,    .1705E-01,    .3664E-01,    .5604E-01,    .6104E-01
   16.00    ,     .000    ,    .1882E-01,    .4020E-01,    .6117E-01,    .6654E-01
   18.00    ,     .000    ,    .2060E-01,    .4376E-01,    .6629E-01,    .7205E-01
   19.00    ,     .000    ,    .2149E-01,    .4553E-01,    .6885E-01,    .7480E-01
   20.00    ,     .000    ,    .2238E-01,    .4731E-01,    .7141E-01,    .7755E-01
   21.00    ,     .000    ,    .2327E-01,    .4909E-01,    .7397E-01,    .8030E-01
   22.00    ,     .000    ,    .2416E-01,    .5087E-01,    .7653E-01,    .8305E-01
   24.00    ,     .000    ,    .2593E-01,    .5442E-01,    .8166E-01,    .8856E-01

Plain Flaps (set 3)
DeltaFlap, CL
   15.00    ,   -.2653E-01
   10.00    ,   -.1809E-01
   5.000    ,   -.9047E-02
    .000    ,     .000    
  -5.000    ,    .9047E-02
  -10.00    ,    .1809E-01
  -13.00    ,    .2332E-01
  -16.00    ,    .2797E-01

Plain Flaps (set 3)
DeltaFlap, Cm
   15.00    ,    .8024E-01
   10.00    ,    .5485E-01
   5.000    ,    .2743E-01
    .000    ,     .000    
  -5.000    ,   -.2743E-01
  -10.00    ,   -.5485E-01
  -13.00    ,   -.7057E-01
  -16.00    ,   -.8460E-01

Cd_Flaps for Plain Flaps (set 3)
Alpha, DeltaFlap
            ,    15.00    ,    10.00    ,    5.000    ,     .000    ,   -5.000    ,   -10.00    ,   -13.00    ,   -16.00    
  -16.00    ,    .4286E-02,    .2589E-02,    .1116E-02,     .000    ,   -.7576E-03,   -.1157E-02,   -.1225E-02,   -.1185E-02
  -8.000    ,    .2492E-02,    .1366E-02,    .5037E-03,     .000    ,   -.1457E-03,    .6667E-04,    .3526E-03,    .7068E-03
  -6.000    ,    .2048E-02,    .1063E-02,    .3525E-03,     .000    ,    .5537E-05,    .3691E-03,    .7425E-03,    .1174E-02
  -4.000    ,    .1598E-02,    .7558E-03,    .1989E-03,     .000    ,    .1591E-03,    .6763E-03,    .1138E-02,    .1649E-02
  -2.000    ,    .1152E-02,    .4518E-03,    .4686E-04,     .000    ,    .3112E-03,    .9804E-03,    .1530E-02,    .2119E-02
    .000    ,    .7243E-03,    .1601E-03,   -.9897E-04,     .000    ,    .4570E-03,    .1272E-02,    .1906E-02,    .2570E-02
   2.000    ,    .2963E-03,   -.1318E-03,   -.2449E-03,     .000    ,    .6030E-03,    .1564E-02,    .2283E-02,    .3021E-02
   4.000    ,   -.1279E-03,   -.4211E-03,   -.3896E-03,     .000    ,    .7476E-03,    .1853E-02,    .2655E-02,    .3468E-02
   8.000    ,   -.9750E-03,   -.9988E-03,   -.6784E-03,     .000    ,    .1036E-02,    .2431E-02,    .3400E-02,    .4361E-02
   9.000    ,   -.1185E-02,   -.1142E-02,   -.7502E-03,     .000    ,    .1108E-02,    .2575E-02,    .3585E-02,    .4583E-02
   10.00    ,   -.1408E-02,   -.1294E-02,   -.8260E-03,     .000    ,    .1184E-02,    .2726E-02,    .3781E-02,    .4817E-02
   12.00    ,   -.1908E-02,   -.1635E-02,   -.9965E-03,     .000    ,    .1355E-02,    .3067E-02,    .4220E-02,    .5344E-02
   14.00    ,   -.2499E-02,   -.2038E-02,   -.1198E-02,     .000    ,    .1556E-02,    .3470E-02,    .4740E-02,    .5967E-02
   16.00    ,   -.3125E-02,   -.2465E-02,   -.1412E-02,     .000    ,    .1770E-02,    .3897E-02,    .5290E-02,    .6627E-02
   18.00    ,   -.3870E-02,   -.2973E-02,   -.1666E-02,     .000    ,    .2024E-02,    .4406E-02,    .5945E-02,    .7413E-02
   19.00    ,   -.4277E-02,   -.3251E-02,   -.1805E-02,     .000    ,    .2163E-02,    .4683E-02,    .6303E-02,    .7842E-02
   20.00    ,   -.4807E-02,   -.3612E-02,   -.1985E-02,     .000    ,    .2343E-02,    .5044E-02,    .6769E-02,    .8400E-02
   21.00    ,   -.5519E-02,   -.4098E-02,   -.2228E-02,     .000    ,    .2586E-02,    .5530E-02,    .7395E-02,    .9151E-02
   22.00    ,   -.6359E-02,   -.4671E-02,   -.2514E-02,     .000    ,    .2872E-02,    .6103E-02,    .8133E-02,    .1004E-01
   24.00    ,   -.8513E-02,   -.6140E-02,   -.3249E-02,     .000    ,    .3607E-02,    .7572E-02,    .1003E-01,    .1231E-01

*****************************
Aileron terms
*****************************
CN_Ail for Plain flap aileron
Alpha, DeltaAil
            ,   -64.00    ,   -40.00    ,   -20.00    ,   -10.00    ,     .000    ,    10.00    ,    20.00    ,    40.00    ,    64.00    
  -16.00    ,   -.8021E-02,   -.6712E-02,   -.4337E-02,   -.2168E-02,     .000    ,    .2168E-02,    .4337E-02,    .6712E-02,    .8021E-02
  -8.000    ,   -.2614E-02,   -.2188E-02,   -.1413E-02,   -.7067E-03,     .000    ,    .7067E-03,    .1413E-02,    .2188E-02,    .2614E-02
  -6.000    ,   -.1352E-02,   -.1132E-02,   -.7313E-03,   -.3656E-03,     .000    ,    .3656E-03,    .7313E-03,    .1132E-02,    .1352E-02
  -4.000    ,   -.1509E-03,   -.1263E-03,   -.8161E-04,   -.4080E-04,     .000    ,    .4080E-04,    .8161E-04,    .1263E-03,    .1509E-03
  -2.000    ,    .1038E-02,    .8690E-03,    .5615E-03,    .2807E-03,     .000    ,   -.2807E-03,   -.5615E-03,   -.8690E-03,   -.1038E-02
    .000    ,    .2301E-02,    .1926E-02,    .1244E-02,    .6221E-03,     .000    ,   -.6221E-03,   -.1244E-02,   -.1926E-02,   -.2301E-02
   2.000    ,    .3628E-02,    .3036E-02,    .1961E-02,    .9807E-03,     .000    ,   -.9807E-03,   -.1961E-02,   -.3036E-02,   -.3628E-02
   4.000    ,    .5007E-02,    .4190E-02,    .2707E-02,    .1354E-02,     .000    ,   -.1354E-02,   -.2707E-02,   -.4190E-02,   -.5007E-02
   8.000    ,    .7874E-02,    .6589E-02,    .4257E-02,    .2129E-02,     .000    ,   -.2129E-02,   -.4257E-02,   -.6589E-02,   -.7874E-02
   9.000    ,    .8604E-02,    .7199E-02,    .4652E-02,    .2326E-02,     .000    ,   -.2326E-02,   -.4652E-02,   -.7199E-02,   -.8604E-02
   10.00    ,    .9336E-02,    .7812E-02,    .5048E-02,    .2524E-02,     .000    ,   -.2524E-02,   -.5048E-02,   -.7812E-02,   -.9336E-02
   12.00    ,    .1044E-01,    .8740E-02,    .5647E-02,    .2824E-02,     .000    ,   -.2824E-02,   -.5647E-02,   -.8740E-02,   -.1044E-01
   14.00    ,    .1134E-01,    .9493E-02,    .6134E-02,    .3067E-02,     .000    ,   -.3067E-02,   -.6134E-02,   -.9493E-02,   -.1134E-01
   16.00    ,    .1200E-01,    .1004E-01,    .6487E-02,    .3244E-02,     .000    ,   -.3244E-02,   -.6487E-02,   -.1004E-01,   -.1200E-01
   18.00    ,    .1237E-01,    .1035E-01,    .6686E-02,    .3343E-02,     .000    ,   -.3343E-02,   -.6686E-02,   -.1035E-01,   -.1237E-01
   19.00    ,    .1210E-01,    .1012E-01,    .6542E-02,    .3271E-02,     .000    ,   -.3271E-02,   -.6542E-02,   -.1012E-01,   -.1210E-01
   20.00    ,    .1143E-01,    .9564E-02,    .6180E-02,    .3090E-02,     .000    ,   -.3090E-02,   -.6180E-02,   -.9564E-02,   -.1143E-01
   21.00    ,    .1015E-01,    .8495E-02,    .5489E-02,    .2745E-02,     .000    ,   -.2745E-02,   -.5489E-02,   -.8495E-02,   -.1015E-01
   22.00    ,    .6499E-02,    .5438E-02,    .3514E-02,    .1757E-02,     .000    ,   -.1757E-02,   -.3514E-02,   -.5438E-02,   -.6499E-02
   24.00    ,   -.7340E-03,   -.6142E-03,   -.3969E-03,   -.1984E-03,     .000    ,    .1984E-03,    .3969E-03,    .6142E-03,    .7340E-03

Plain flap aileron
DeltaAil, Cl
  -64.00    ,   -.5647E-01
  -40.00    ,   -.4725E-01
  -20.00    ,   -.3053E-01
  -10.00    ,   -.1526E-01
    .000    ,     .000    
   10.00    ,    .1526E-01
   20.00    ,    .3053E-01
   40.00    ,    .4725E-01
   64.00    ,    .5647E-01

*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -15.00    ,   -10.00    ,   -5.000    ,     .000    ,    5.000    ,    10.00    ,    13.00    ,    16.00    
  -16.00    ,    .4286E-02,    .2589E-02,    .1116E-02,   -.1872E-05,   -.7576E-03,   -.1157E-02,   -.1225E-02,   -.1185E-02
  -8.000    ,    .2492E-02,    .1366E-02,    .5037E-03,   -.6487E-06,   -.1457E-03,    .6667E-04,    .3526E-03,    .7068E-03
  -6.000    ,    .2048E-02,    .1063E-02,    .3525E-03,   -.3462E-06,    .5537E-05,    .3691E-03,    .7425E-03,    .1174E-02
  -4.000    ,    .1598E-02,    .7558E-03,    .1989E-03,   -.3904E-07,    .1591E-03,    .6763E-03,    .1138E-02,    .1649E-02
  -2.000    ,    .1152E-02,    .4518E-03,    .4686E-04,    .2650E-06,    .3112E-03,    .9804E-03,    .1530E-02,    .2119E-02
    .000    ,    .7243E-03,    .1601E-03,   -.9897E-04,    .5567E-06,    .4570E-03,    .1272E-02,    .1906E-02,    .2570E-02
   2.000    ,    .2963E-03,   -.1318E-03,   -.2449E-03,    .8486E-06,    .6030E-03,    .1564E-02,    .2283E-02,    .3021E-02
   4.000    ,   -.1279E-03,   -.4211E-03,   -.3896E-03,    .1138E-05,    .7476E-03,    .1853E-02,    .2655E-02,    .3468E-02
   8.000    ,   -.9750E-03,   -.9988E-03,   -.6784E-03,    .1716E-05,    .1036E-02,    .2431E-02,    .3400E-02,    .4361E-02
   9.000    ,   -.1185E-02,   -.1142E-02,   -.7502E-03,    .1859E-05,    .1108E-02,    .2575E-02,    .3585E-02,    .4583E-02
   10.00    ,   -.1408E-02,   -.1294E-02,   -.8260E-03,    .2011E-05,    .1184E-02,    .2726E-02,    .3781E-02,    .4817E-02
   12.00    ,   -.1908E-02,   -.1635E-02,   -.9965E-03,    .2352E-05,    .1355E-02,    .3067E-02,    .4220E-02,    .5344E-02
   14.00    ,   -.2499E-02,   -.2038E-02,   -.1198E-02,    .2755E-05,    .1556E-02,    .3470E-02,    .4740E-02,    .5967E-02
   16.00    ,   -.3125E-02,   -.2465E-02,   -.1412E-02,    .3182E-05,    .1770E-02,    .3897E-02,    .5290E-02,    .6627E-02
   18.00    ,   -.3870E-02,   -.2973E-02,   -.1666E-02,    .3692E-05,    .2024E-02,    .4406E-02,    .5945E-02,    .7413E-02
   19.00    ,   -.4277E-02,   -.3251E-02,   -.1805E-02,    .3967E-05,    .2163E-02,    .4683E-02,    .6303E-02,    .7842E-02
   20.00    ,   -.4807E-02,   -.3612E-02,   -.1985E-02,    .4330E-05,    .2343E-02,    .5044E-02,    .6769E-02,    .8400E-02
   21.00    ,   -.5519E-02,   -.4098E-02,   -.2228E-02,    .4814E-05,    .2586E-02,    .5530E-02,    .7395E-02,    .9151E-02
   22.00    ,   -.6359E-02,   -.4671E-02,   -.2514E-02,    .5391E-05,    .2872E-02,    .6103E-02,    .8133E-02,    .1004E-01
   24.00    ,   -.8513E-02,   -.6140E-02,   -.3249E-02,    .6862E-05,    .3607E-02,    .7572E-02,    .1003E-01,    .1231E-01

DeltaElev, CL_Elev
  -15.00    ,   -.2653E-01
  -10.00    ,   -.1809E-01
  -5.000    ,   -.9047E-02
    .000    ,    .1809E-04
   5.000    ,    .9047E-02
   10.00    ,    .1809E-01
   13.00    ,    .2332E-01
   16.00    ,    .2797E-01

DeltaElev, Cm_Elev
  -15.00    ,    .8024E-01
  -10.00    ,    .5485E-01
  -5.000    ,    .2743E-01
    .000    ,   -.5486E-04
   5.000    ,   -.2743E-01
   10.00    ,   -.5485E-01
   13.00    ,   -.7057E-01
   16.00    ,   -.8460E-01

DeltaElev, CLa_Elev
  -15.00    ,     .000    
  -10.00    ,     .000    
  -5.000    ,     .000    
    .000    ,     .000    
   5.000    ,     .000    
   10.00    ,     .000    
   13.00    ,     .000    
   16.00    ,     .000    

DeltaElev, Cha_Elev
  -15.00    ,   -.2341E-02
  -10.00    ,   -.2341E-02
  -5.000    ,   -.2341E-02
    .000    ,   -.2341E-02
   5.000    ,   -.2341E-02
   10.00    ,   -.2341E-02
   13.00    ,   -.2341E-02
   16.00    ,   -.2341E-02

DeltaElev, Chd_Elev
  -15.00    ,   -.6178E-02
  -10.00    ,   -.6128E-02
  -5.000    ,   -.6128E-02
    .000    ,   -.6128E-02
   5.000    ,   -.6128E-02
   10.00    ,   -.6128E-02
   13.00    ,   -.6147E-02
   16.00    ,   -.6203E-02



