*****************************
Basic coeficients
*****************************
Alpha, Cd
   4.000    ,    .8180E-02
   8.000    ,    .8615E-02
   9.000    ,    .8471E-02
   10.00    ,    .8083E-02
   12.00    ,    .6748E-02
   14.00    ,    .5216E-02
   16.00    ,    .3933E-02
   18.00    ,    .2634E-02
   19.00    ,    .1701E-02
   20.00    ,    .1655E-03
   21.00    ,   -.3409E-02
   22.00    ,   -.8424E-02
   24.00    ,   -.1318E-01

Alpha, Cmad_Basic
  -16.00    ,   -.1800E-01
  -8.000    ,   -.1797E-01
  -6.000    ,   -.1764E-01
  -4.000    ,   -.1656E-01
  -2.000    ,   -.1594E-01
    .000    ,   -.1612E-01
   2.000    ,   -.1703E-01
   4.000    ,   -.1834E-01
   8.000    ,   -.1932E-01
   9.000    ,   -.1899E-01
   10.00    ,   -.1812E-01
   12.00    ,   -.1513E-01
   14.00    ,   -.1169E-01
   16.00    ,   -.8818E-02
   18.00    ,   -.5905E-02
   19.00    ,   -.3814E-02
   20.00    ,   -.3711E-03
   21.00    ,    .7644E-02
   22.00    ,    .1889E-01
   24.00    ,    .2954E-01

Alpha, Clp
  -16.00    ,   -.8313E-02
  -8.000    ,   -.7197E-02
  -6.000    ,   -.6868E-02
  -4.000    ,   -.6629E-02
  -2.000    ,   -.6816E-02
    .000    ,   -.7251E-02
   2.000    ,   -.7637E-02
   4.000    ,   -.7953E-02
   8.000    ,   -.8435E-02
   9.000    ,   -.8521E-02
   10.00    ,   -.8239E-02
   12.00    ,   -.6861E-02
   14.00    ,   -.5550E-02
   16.00    ,   -.4305E-02
   18.00    ,   -.2859E-02
   19.00    ,   -.2058E-02
   20.00    ,    .4604E-04
   21.00    ,    .4951E-02
   22.00    ,    .1319E-01
   24.00    ,    .3334E-01

Alpha, Cyp
  -16.00    ,   -.1813E-02
  -8.000    ,   -.6288E-03
  -6.000    ,   -.3530E-03
  -4.000    ,   -.8858E-04
  -2.000    ,    .1733E-03
    .000    ,    .4498E-03
   2.000    ,    .7389E-03
   4.000    ,    .1039E-02
   8.000    ,    .1663E-02
   9.000    ,    .1823E-02
   10.00    ,    .1990E-02
   12.00    ,    .2308E-02
   14.00    ,    .2578E-02
   16.00    ,    .2812E-02
   18.00    ,    .3005E-02
   19.00    ,    .3085E-02
   20.00    ,    .3201E-02
   21.00    ,    .3552E-02
   22.00    ,    .2159E-02
   24.00    ,    .1901E-02

Alpha, Cnp
  -16.00    ,    .1299E-02
  -8.000    ,    .4430E-03
  -6.000    ,    .2414E-03
  -4.000    ,    .4600E-04
  -2.000    ,   -.1477E-03
    .000    ,   -.3502E-03
   2.000    ,   -.5595E-03
   4.000    ,   -.7750E-03
   8.000    ,   -.1223E-02
   9.000    ,   -.1338E-02
   10.00    ,   -.1472E-02
   12.00    ,   -.1762E-02
   14.00    ,   -.2014E-02
   16.00    ,   -.2235E-02
   18.00    ,   -.2423E-02
   19.00    ,   -.2500E-02
   20.00    ,   -.2610E-02
   21.00    ,   -.2587E-02
   22.00    ,   -.3719E-02
   24.00    ,   -.3798E-02

Alpha, Cnr
  -16.00    ,   -.7871E-03
  -8.000    ,   -.4158E-03
  -6.000    ,   -.3879E-03
  -4.000    ,   -.3812E-03
  -2.000    ,   -.3931E-03
    .000    ,   -.4258E-03
   2.000    ,   -.4831E-03
   4.000    ,   -.5681E-03
   8.000    ,   -.8301E-03
   9.000    ,   -.9156E-03
   10.00    ,   -.1009E-02
   12.00    ,   -.1192E-02
   14.00    ,   -.1353E-02
   16.00    ,   -.1492E-02
   18.00    ,   -.1593E-02
   19.00    ,   -.1626E-02
   20.00    ,   -.1644E-02
   21.00    ,   -.1607E-02
   22.00    ,   -.1468E-02
   24.00    ,   -.8540E-03

Alpha, Clr
  -16.00    ,   -.4017E-02
  -8.000    ,   -.1240E-02
  -6.000    ,   -.6032E-03
  -4.000    ,   -.2598E-05
  -2.000    ,    .5903E-03
    .000    ,    .1225E-02
   2.000    ,    .1896E-02
   4.000    ,    .2599E-02
   8.000    ,    .4073E-02
   9.000    ,    .4451E-02
   10.00    ,    .4830E-02
   12.00    ,    .5499E-02
   14.00    ,    .6026E-02
   16.00    ,    .6444E-02
   18.00    ,    .6735E-02
   19.00    ,    .6826E-02
   20.00    ,    .6878E-02
   21.00    ,    .6775E-02
   22.00    ,    .6377E-02
   24.00    ,    .4198E-02

*****************************
Flap terms
*****************************
*****************************
Aileron terms
*****************************
*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,     .000    
  -16.00    ,     .000    
  -8.000    ,     .000    
  -6.000    ,     .000    
  -4.000    ,     .000    
  -2.000    ,     .000    
    .000    ,     .000    
   2.000    ,     .000    
   4.000    ,     .000    
   8.000    ,     .000    
   9.000    ,     .000    
   10.00    ,     .000    
   12.00    ,     .000    
   14.00    ,     .000    
   16.00    ,     .000    
   18.00    ,     .000    
   19.00    ,     .000    
   20.00    ,     .000    
   21.00    ,     .000    
   22.00    ,    .1000E-29
   24.00    ,     .000    

DeltaElev, CL_Elev

DeltaElev, Cm_Elev

DeltaElev, CLa_Elev

DeltaElev, Cha_Elev

DeltaElev, Chd_Elev



